Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 7 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 7
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 3750: best_fit = 0.0398043
Gen 3800: best_fit = 0.0397973
Gen 3850: best_fit = 0.0397902
Gen 3900: best_fit = 0.0397861
Gen 3950: best_fit = 0.039763
Gen 4000: best_fit = 0.0396736
Gen 4050: best_fit = 0.0396601
Gen 4100: best_fit = 0.0396461
Gen 4150: best_fit = 0.0393591
Gen 4200: best_fit = 0.0393393
Gen 4250: best_fit = 0.039337
Gen 4300: best_fit = 0.0393296
Gen 4350: best_fit = 0.0393117
Gen 4400: best_fit = 0.0392849
Gen 4450: best_fit = 0.0392779
Gen 4500: best_fit = 0.0392627
Gen 4550: best_fit = 0.0392604
Gen 4600: best_fit = 0.0392495
Gen 4650: best_fit = 0.0392461
Gen 4700: best_fit = 0.0392403
Gen 4750: best_fit = 0.0392324
Gen 4800: best_fit = 0.0392249
Gen 4850: best_fit = 0.039222
Gen 4900: best_fit = 0.0390793
Gen 4950: best_fit = 0.0390125
Gen 5000: best_fit = 0.0389739
Gen 5050: best_fit = 0.0389444
Gen 5100: best_fit = 0.0388341
Gen 5150: best_fit = 0.0388004
Gen 5200: best_fit = 0.0387012
Gen 5250: best_fit = 0.0385971
Gen 5300: best_fit = 0.0385009
Gen 5350: best_fit = 0.0384975
Gen 5400: best_fit = 0.0384892
Gen 5450: best_fit = 0.0383951
Gen 5500: best_fit = 0.038238
Gen 5550: best_fit = 0.0381114
Gen 5600: best_fit = 0.0380385
Gen 5650: best_fit = 0.0380134
Gen 5700: best_fit = 0.0379361
Gen 5750: best_fit = 0.0379253
Gen 5800: best_fit = 0.0379109
Gen 5850: best_fit = 0.0379091
Gen 5900: best_fit = 0.0379089
Gen 5950: best_fit = 0.0378292
Gen 6000: best_fit = 0.0378274
Gen 6050: best_fit = 0.0378263
Gen 6100: best_fit = 0.0378246
Gen 6150: best_fit = 0.0378168
Gen 6200: best_fit = 0.0378163
Gen 6250: best_fit = 0.0378119
Gen 6300: best_fit = 0.03779
Gen 6350: best_fit = 0.0377823
Gen 6400: best_fit = 0.0377696
Gen 6450: best_fit = 0.0377691
Gen 6500: best_fit = 0.0377615
Gen 6550: best_fit = 0.037747
Gen 6600: best_fit = 0.0377461
Gen 6650: best_fit = 0.0377381
Gen 6700: best_fit = 0.0377366
Gen 6750: best_fit = 0.0377241
Gen 6800: best_fit = 0.0377178
Gen 6850: best_fit = 0.0376963
Gen 6900: best_fit = 0.0376944
Gen 6950: best_fit = 0.0376887
Gen 7000: best_fit = 0.0376841
Gen 7050: best_fit = 0.0376814
Gen 7100: best_fit = 0.0376765
Gen 7150: best_fit = 0.0376557
Gen 7200: best_fit = 0.0376509
Gen 7250: best_fit = 0.0376509
Gen 7300: best_fit = 0.0376498
Gen 7350: best_fit = 0.0376355
Gen 7400: best_fit = 0.0376343
Gen 7450: best_fit = 0.0376245
Gen 7500: best_fit = 0.0376227
Gen 7550: best_fit = 0.0376226
Gen 7600: best_fit = 0.0376223
Gen 7650: best_fit = 0.0376208
Gen 7700: best_fit = 0.0376181
Gen 7750: best_fit = 0.037612
Gen 7800: best_fit = 0.03761
Gen 7850: best_fit = 0.0376083
Gen 7900: best_fit = 0.0376071
Gen 7950: best_fit = 0.0376031
Gen 8000: best_fit = 0.0376031
Gen 8050: best_fit = 0.0376018
Gen 8100: best_fit = 0.0376003
Gen 8150: best_fit = 0.0375913
Gen 8200: best_fit = 0.0375912
Gen 8250: best_fit = 0.0375904
Gen 8300: best_fit = 0.0375851
Gen 8350: best_fit = 0.0375468
Gen 8400: best_fit = 0.0375236
Gen 8450: best_fit = 0.0375069
Gen 8500: best_fit = 0.0375056
Gen 8550: best_fit = 0.0375041
Gen 8600: best_fit = 0.0374968
Gen 8650: best_fit = 0.037496
Gen 8700: best_fit = 0.0374829
Gen 8750: best_fit = 0.0374815
Gen 8800: best_fit = 0.0374779
Gen 8850: best_fit = 0.037477
Gen 8900: best_fit = 0.0374769
Gen 8950: best_fit = 0.0374747
Gen 9000: best_fit = 0.0374702
Gen 9050: best_fit = 0.0374679
Gen 9100: best_fit = 0.0374618
Gen 9150: best_fit = 0.0374617
Gen 9200: best_fit = 0.0374609
Gen 9250: best_fit = 0.0374586
Gen 9300: best_fit = 0.0374571
Gen 9350: best_fit = 0.0374561
Gen 9400: best_fit = 0.0374491
Gen 9450: best_fit = 0.0374443
Gen 9500: best_fit = 0.0374439
Gen 9550: best_fit = 0.0374416
Gen 9600: best_fit = 0.0374393
Gen 9650: best_fit = 0.0374273
Gen 9700: best_fit = 0.0373712
Gen 9750: best_fit = 0.0373704
Gen 9800: best_fit = 0.0373702
Gen 9850: best_fit = 0.0373632
Gen 9900: best_fit = 0.0373621
Gen 9950: best_fit = 0.0373617
Gen 10000: best_fit = 0.0373607

=== Final Results ===
Solver: GDE
Generation = 10000
The best solution = 0.0373607
Time = 124.561 s

exit code 0
