Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 5 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 6550: best_fit = 0.0368194
Gen 6600: best_fit = 0.0368175
Gen 6650: best_fit = 0.0368164
Gen 6700: best_fit = 0.0368074
Gen 6750: best_fit = 0.0367871
Gen 6800: best_fit = 0.036776
Gen 6850: best_fit = 0.0367736
Gen 6900: best_fit = 0.0367549
Gen 6950: best_fit = 0.036751
Gen 7000: best_fit = 0.0367303
Gen 7050: best_fit = 0.0367283
Gen 7100: best_fit = 0.0367248
Gen 7150: best_fit = 0.0367223
Gen 7200: best_fit = 0.03672
Gen 7250: best_fit = 0.0366615
Gen 7300: best_fit = 0.0366429
Gen 7350: best_fit = 0.0366423
Gen 7400: best_fit = 0.0366423
Gen 7450: best_fit = 0.036642
Gen 7500: best_fit = 0.0366411
Gen 7550: best_fit = 0.0366409
Gen 7600: best_fit = 0.0366359
Gen 7650: best_fit = 0.0366322
Gen 7700: best_fit = 0.036632
Gen 7750: best_fit = 0.0366249
Gen 7800: best_fit = 0.0366243
Gen 7850: best_fit = 0.036618
Gen 7900: best_fit = 0.0366071
Gen 7950: best_fit = 0.0365968
Gen 8000: best_fit = 0.0365744
Gen 8050: best_fit = 0.0365721
Gen 8100: best_fit = 0.0365712
Gen 8150: best_fit = 0.0365635
Gen 8200: best_fit = 0.0365597
Gen 8250: best_fit = 0.0365588
Gen 8300: best_fit = 0.0365561
Gen 8350: best_fit = 0.0365558
Gen 8400: best_fit = 0.0365558
Gen 8450: best_fit = 0.0365555
Gen 8500: best_fit = 0.0365548
Gen 8550: best_fit = 0.0365472
Gen 8600: best_fit = 0.0365472
Gen 8650: best_fit = 0.0365468
Gen 8700: best_fit = 0.0365401
Gen 8750: best_fit = 0.0365394
Gen 8800: best_fit = 0.0365365
Gen 8850: best_fit = 0.0365354
Gen 8900: best_fit = 0.036535
Gen 8950: best_fit = 0.0365343
Gen 9000: best_fit = 0.0365282
Gen 9050: best_fit = 0.0365271
Gen 9100: best_fit = 0.0365257
Gen 9150: best_fit = 0.0365254
Gen 9200: best_fit = 0.0365197
Gen 9250: best_fit = 0.0365174
Gen 9300: best_fit = 0.0365096
Gen 9350: best_fit = 0.0365094
Gen 9400: best_fit = 0.0365091
Gen 9450: best_fit = 0.0365089
Gen 9500: best_fit = 0.0365062
Gen 9550: best_fit = 0.0365046
Gen 9600: best_fit = 0.0365039
Gen 9650: best_fit = 0.0365038
Gen 9700: best_fit = 0.0365019
Gen 9750: best_fit = 0.0365017
Gen 9800: best_fit = 0.0365006
Gen 9850: best_fit = 0.0365005
Gen 9900: best_fit = 0.0364944
Gen 9950: best_fit = 0.0364942
Gen 10000: best_fit = 0.0364941

=== Final Results ===
Solver: GDE
Generation = 10000
The best solution = 0.0364941
Time = 125.755 s

exit code 0
