Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --resample_gate 0 --seed 1 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
CCHIHH gate: disabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 1300: best_fit = 0.0478177
Gen 1350: best_fit = 0.047454
Gen 1400: best_fit = 0.047303
Gen 1450: best_fit = 0.0469137
Gen 1500: best_fit = 0.0467245
Gen 1550: best_fit = 0.0465167
Gen 1600: best_fit = 0.0465092
Gen 1650: best_fit = 0.0464998
Gen 1700: best_fit = 0.0464891
Gen 1750: best_fit = 0.0463585
Gen 1800: best_fit = 0.0463135
Gen 1850: best_fit = 0.0462555
Gen 1900: best_fit = 0.0460996
Gen 1950: best_fit = 0.0457347
Gen 2000: best_fit = 0.0452793
Gen 2050: best_fit = 0.0451638
Gen 2100: best_fit = 0.0449821
Gen 2150: best_fit = 0.0447142
Gen 2200: best_fit = 0.0445542
Gen 2250: best_fit = 0.0443303
Gen 2300: best_fit = 0.0442186
Gen 2350: best_fit = 0.0441086
Gen 2400: best_fit = 0.0439641
Gen 2450: best_fit = 0.0438482
Gen 2500: best_fit = 0.0437562
Gen 2550: best_fit = 0.0437432
Gen 2600: best_fit = 0.0437376
Gen 2650: best_fit = 0.0434887
Gen 2700: best_fit = 0.0433573
Gen 2750: best_fit = 0.0432178
Gen 2800: best_fit = 0.0429711
Gen 2850: best_fit = 0.0426151
Gen 2900: best_fit = 0.0423824
Gen 2950: best_fit = 0.0422683
Gen 3000: best_fit = 0.0421724
Gen 3050: best_fit = 0.0420516
Gen 3100: best_fit = 0.0419673
Gen 3150: best_fit = 0.0418917
Gen 3200: best_fit = 0.0416578
Gen 3250: best_fit = 0.0415913
Gen 3300: best_fit = 0.0415356
Gen 3350: best_fit = 0.0413785
Gen 3400: best_fit = 0.0413532
Gen 3450: best_fit = 0.0412746
Gen 3500: best_fit = 0.0411644
Gen 3550: best_fit = 0.0411236
Gen 3600: best_fit = 0.0410781
Gen 3650: best_fit = 0.0410781
Gen 3700: best_fit = 0.0409525
Gen 3750: best_fit = 0.0408172
Gen 3800: best_fit = 0.0408172
Gen 3850: best_fit = 0.0408172
Gen 3900: best_fit = 0.0408172
Gen 3950: best_fit = 0.0408172
Gen 4000: best_fit = 0.0408172
Gen 4050: best_fit = 0.0408154
Gen 4100: best_fit = 0.0408154
Gen 4150: best_fit = 0.0408154
Gen 4200: best_fit = 0.0408033
Gen 4250: best_fit = 0.0407978
Gen 4300: best_fit = 0.0407004
Gen 4350: best_fit = 0.0406655
Gen 4400: best_fit = 0.0406655
Gen 4450: best_fit = 0.0405883
Gen 4500: best_fit = 0.0405221
Gen 4550: best_fit = 0.0405143
Gen 4600: best_fit = 0.0404548
Gen 4650: best_fit = 0.0404055
Gen 4700: best_fit = 0.0403051
Gen 4750: best_fit = 0.0402201
Gen 4800: best_fit = 0.0401865
Gen 4850: best_fit = 0.0401653
Gen 4900: best_fit = 0.0401431
Gen 4950: best_fit = 0.0400586
Gen 5000: best_fit = 0.0399836
Gen 5050: best_fit = 0.0399487
Gen 5100: best_fit = 0.0399089
Gen 5150: best_fit = 0.0398736
Gen 5200: best_fit = 0.0397671
Gen 5250: best_fit = 0.0396937
Gen 5300: best_fit = 0.0396056
Gen 5350: best_fit = 0.0395919
Gen 5400: best_fit = 0.0395046
Gen 5450: best_fit = 0.0394573
Gen 5500: best_fit = 0.0394322
Gen 5550: best_fit = 0.0393734
Gen 5600: best_fit = 0.0393172
Gen 5650: best_fit = 0.0392191
Gen 5700: best_fit = 0.03918
Gen 5750: best_fit = 0.0391278
Gen 5800: best_fit = 0.0391068
Gen 5850: best_fit = 0.0390662
Gen 5900: best_fit = 0.0389973
Gen 5950: best_fit = 0.0389407
Gen 6000: best_fit = 0.0384774
Gen 6050: best_fit = 0.0384456
Gen 6100: best_fit = 0.038385
Gen 6150: best_fit = 0.038358
Gen 6200: best_fit = 0.0383298
Gen 6250: best_fit = 0.0383108
Gen 6300: best_fit = 0.0382816
Gen 6350: best_fit = 0.0381923
Gen 6400: best_fit = 0.0381499
Gen 6450: best_fit = 0.0381279
Gen 6500: best_fit = 0.0380986
Gen 6550: best_fit = 0.0380559
Gen 6600: best_fit = 0.0380407
Gen 6650: best_fit = 0.0379932
Gen 6700: best_fit = 0.0379861
Gen 6750: best_fit = 0.037954
Gen 6800: best_fit = 0.0379301
Gen 6850: best_fit = 0.0379204
Gen 6900: best_fit = 0.037882
Gen 6950: best_fit = 0.0378666
Gen 7000: best_fit = 0.0378422
Gen 7050: best_fit = 0.0378403
Gen 7100: best_fit = 0.0378143
Gen 7150: best_fit = 0.0378122
Gen 7200: best_fit = 0.0377884
Gen 7250: best_fit = 0.0377692
Gen 7300: best_fit = 0.0377646
Gen 7350: best_fit = 0.0377182
Gen 7400: best_fit = 0.0376979
Gen 7450: best_fit = 0.0376968
Gen 7500: best_fit = 0.0376914
Gen 7550: best_fit = 0.0376857
Gen 7600: best_fit = 0.0376494
Gen 7650: best_fit = 0.0376378
Gen 7700: best_fit = 0.0376075
Gen 7750: best_fit = 0.0376025
Gen 7800: best_fit = 0.0375779
Gen 7850: best_fit = 0.0375756
Gen 7900: best_fit = 0.0375665
Gen 7950: best_fit = 0.0375482
Gen 8000: best_fit = 0.0375339
Gen 8050: best_fit = 0.0375307
Gen 8100: best_fit = 0.0375265
Gen 8150: best_fit = 0.0375262
Gen 8200: best_fit = 0.0375138
Gen 8250: best_fit = 0.0375004
Gen 8300: best_fit = 0.0374913
Gen 8350: best_fit = 0.0374911
Gen 8400: best_fit = 0.0374739
Gen 8450: best_fit = 0.0374622
Gen 8500: best_fit = 0.0374561
Gen 8550: best_fit = 0.0374546
Gen 8600: best_fit = 0.0374332
Gen 8650: best_fit = 0.0374186
Gen 8700: best_fit = 0.0374115
Gen 8750: best_fit = 0.0374053
Gen 8800: best_fit = 0.0373916
Gen 8850: best_fit = 0.0373778
Gen 8900: best_fit = 0.0373769
Gen 8950: best_fit = 0.0373715
Gen 9000: best_fit = 0.0373622
Gen 9050: best_fit = 0.0373587
Gen 9100: best_fit = 0.0373543
Gen 9150: best_fit = 0.0373339
Gen 9200: best_fit = 0.0373328
Gen 9250: best_fit = 0.0373281
Gen 9300: best_fit = 0.0373208
Gen 9350: best_fit = 0.0373166
Gen 9400: best_fit = 0.0372995
Gen 9450: best_fit = 0.0372931
Gen 9500: best_fit = 0.0372894
Gen 9550: best_fit = 0.0372842
Gen 9600: best_fit = 0.0372176
Gen 9650: best_fit = 0.0371839
Gen 9700: best_fit = 0.0371732
Gen 9750: best_fit = 0.0371659
Gen 9800: best_fit = 0.037113
Gen 9850: best_fit = 0.0371095
Gen 9900: best_fit = 0.0371088
Gen 9950: best_fit = 0.0371
Gen 10000: best_fit = 0.0370968

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0370968
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 79.113 s

exit code 0
