Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --resample_gate 0 --seed 5 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
CCHIHH gate: disabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 5800: best_fit = 0.037906
Gen 5850: best_fit = 0.037892
Gen 5900: best_fit = 0.037645
Gen 5950: best_fit = 0.0376342
Gen 6000: best_fit = 0.0375503
Gen 6050: best_fit = 0.0375236
Gen 6100: best_fit = 0.0374975
Gen 6150: best_fit = 0.0374894
Gen 6200: best_fit = 0.0374706
Gen 6250: best_fit = 0.0374519
Gen 6300: best_fit = 0.0374302
Gen 6350: best_fit = 0.0374158
Gen 6400: best_fit = 0.0373963
Gen 6450: best_fit = 0.0373849
Gen 6500: best_fit = 0.0373562
Gen 6550: best_fit = 0.0373462
Gen 6600: best_fit = 0.0373324
Gen 6650: best_fit = 0.0372527
Gen 6700: best_fit = 0.0372459
Gen 6750: best_fit = 0.0372095
Gen 6800: best_fit = 0.0370476
Gen 6850: best_fit = 0.0369597
Gen 6900: best_fit = 0.0369544
Gen 6950: best_fit = 0.0369319
Gen 7000: best_fit = 0.0369218
Gen 7050: best_fit = 0.0369143
Gen 7100: best_fit = 0.0367976
Gen 7150: best_fit = 0.0367845
Gen 7200: best_fit = 0.0367083
Gen 7250: best_fit = 0.0366972
Gen 7300: best_fit = 0.0366857
Gen 7350: best_fit = 0.0366845
Gen 7400: best_fit = 0.0366683
Gen 7450: best_fit = 0.0366405
Gen 7500: best_fit = 0.0366284
Gen 7550: best_fit = 0.0366284
Gen 7600: best_fit = 0.0365939
Gen 7650: best_fit = 0.0365939
Gen 7700: best_fit = 0.0365916
Gen 7750: best_fit = 0.0365827
Gen 7800: best_fit = 0.0365709
Gen 7850: best_fit = 0.0365709
Gen 7900: best_fit = 0.0365671
Gen 7950: best_fit = 0.0365619
Gen 8000: best_fit = 0.036558
Gen 8050: best_fit = 0.036556
Gen 8100: best_fit = 0.0365559
Gen 8150: best_fit = 0.0365186
Gen 8200: best_fit = 0.036495
Gen 8250: best_fit = 0.036489
Gen 8300: best_fit = 0.0364866
Gen 8350: best_fit = 0.036326
Gen 8400: best_fit = 0.0363217
Gen 8450: best_fit = 0.036305
Gen 8500: best_fit = 0.0362876
Gen 8550: best_fit = 0.0362847
Gen 8600: best_fit = 0.036261
Gen 8650: best_fit = 0.0362535
Gen 8700: best_fit = 0.0362523
Gen 8750: best_fit = 0.0362523
Gen 8800: best_fit = 0.0362385
Gen 8850: best_fit = 0.0362369
Gen 8900: best_fit = 0.0362354
Gen 8950: best_fit = 0.0362285
Gen 9000: best_fit = 0.0362247
Gen 9050: best_fit = 0.0361959
Gen 9100: best_fit = 0.0361959
Gen 9150: best_fit = 0.0361788
Gen 9200: best_fit = 0.0361744
Gen 9250: best_fit = 0.0361688
Gen 9300: best_fit = 0.0361459
Gen 9350: best_fit = 0.0361256
Gen 9400: best_fit = 0.0361161
Gen 9450: best_fit = 0.0361048
Gen 9500: best_fit = 0.0361009
Gen 9550: best_fit = 0.0360975
Gen 9600: best_fit = 0.0360875
Gen 9650: best_fit = 0.0360679
Gen 9700: best_fit = 0.0360618
Gen 9750: best_fit = 0.0360588
Gen 9800: best_fit = 0.036043
Gen 9850: best_fit = 0.036025
Gen 9900: best_fit = 0.0360157
Gen 9950: best_fit = 0.0359949
Gen 10000: best_fit = 0.0359927

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0359927
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 80.355 s

exit code 0
