Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 3 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 3
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 7050: best_fit = 0.0263591
Gen 7100: best_fit = 0.0263272
Gen 7150: best_fit = 0.0262981
Gen 7200: best_fit = 0.026273
Gen 7250: best_fit = 0.0262399
Gen 7300: best_fit = 0.02622
Gen 7350: best_fit = 0.0262024
Gen 7400: best_fit = 0.0261849
Gen 7450: best_fit = 0.0261705
Gen 7500: best_fit = 0.0261431
Gen 7550: best_fit = 0.0261154
Gen 7600: best_fit = 0.0260758
Gen 7650: best_fit = 0.0260718
Gen 7700: best_fit = 0.0260605
Gen 7750: best_fit = 0.0260277
Gen 7800: best_fit = 0.0260185
Gen 7850: best_fit = 0.0259743
Gen 7900: best_fit = 0.0259695
Gen 7950: best_fit = 0.0259589
Gen 8000: best_fit = 0.0259405
Gen 8050: best_fit = 0.0259241
Gen 8100: best_fit = 0.0259107
Gen 8150: best_fit = 0.0259104
Gen 8200: best_fit = 0.0258911
Gen 8250: best_fit = 0.02586
Gen 8300: best_fit = 0.0258592
Gen 8350: best_fit = 0.0258191
Gen 8400: best_fit = 0.0258148
Gen 8450: best_fit = 0.0257914
Gen 8500: best_fit = 0.0257771
Gen 8550: best_fit = 0.0257634
Gen 8600: best_fit = 0.0257465
Gen 8650: best_fit = 0.025728
Gen 8700: best_fit = 0.0257205
Gen 8750: best_fit = 0.025694
Gen 8800: best_fit = 0.0256793
Gen 8850: best_fit = 0.0256416
Gen 8900: best_fit = 0.0256233
Gen 8950: best_fit = 0.0255915
Gen 9000: best_fit = 0.0255371
Gen 9050: best_fit = 0.0255272
Gen 9100: best_fit = 0.025517
Gen 9150: best_fit = 0.0255057
Gen 9200: best_fit = 0.0254994
Gen 9250: best_fit = 0.0254899
Gen 9300: best_fit = 0.0254811
Gen 9350: best_fit = 0.0254636
Gen 9400: best_fit = 0.0254507
Gen 9450: best_fit = 0.0254325
Gen 9500: best_fit = 0.025424
Gen 9550: best_fit = 0.0254037
Gen 9600: best_fit = 0.0253972
Gen 9650: best_fit = 0.0253852
Gen 9700: best_fit = 0.0253725
Gen 9750: best_fit = 0.0253528
Gen 9800: best_fit = 0.0253382
Gen 9850: best_fit = 0.0253284
Gen 9900: best_fit = 0.025322
Gen 9950: best_fit = 0.0253144
Gen 10000: best_fit = 0.02531

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.02531
CCHIHH gate_blocked_total = 20154
CCHIHH gate_fallback_total = 20154
Time = 298.219 s

exit code 0
