Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --resample_gate 0 --seed 1 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CCHIHH gate: disabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 4650: best_fit = 0.0288935
Gen 4700: best_fit = 0.0288562
Gen 4750: best_fit = 0.0288295
Gen 4800: best_fit = 0.0287969
Gen 4850: best_fit = 0.0287969
Gen 4900: best_fit = 0.028769
Gen 4950: best_fit = 0.0287218
Gen 5000: best_fit = 0.0287144
Gen 5050: best_fit = 0.0286964
Gen 5100: best_fit = 0.028663
Gen 5150: best_fit = 0.0286271
Gen 5200: best_fit = 0.0286087
Gen 5250: best_fit = 0.0285678
Gen 5300: best_fit = 0.0285303
Gen 5350: best_fit = 0.0284989
Gen 5400: best_fit = 0.0284695
Gen 5450: best_fit = 0.0284496
Gen 5500: best_fit = 0.0284132
Gen 5550: best_fit = 0.0283962
Gen 5600: best_fit = 0.0283649
Gen 5650: best_fit = 0.0283335
Gen 5700: best_fit = 0.0282914
Gen 5750: best_fit = 0.0282519
Gen 5800: best_fit = 0.0282201
Gen 5850: best_fit = 0.0281848
Gen 5900: best_fit = 0.0281441
Gen 5950: best_fit = 0.0280998
Gen 6000: best_fit = 0.0280725
Gen 6050: best_fit = 0.0280404
Gen 6100: best_fit = 0.0279699
Gen 6150: best_fit = 0.0279298
Gen 6200: best_fit = 0.0278683
Gen 6250: best_fit = 0.0278252
Gen 6300: best_fit = 0.0277827
Gen 6350: best_fit = 0.0277337
Gen 6400: best_fit = 0.0276975
Gen 6450: best_fit = 0.027658
Gen 6500: best_fit = 0.0276332
Gen 6550: best_fit = 0.0275886
Gen 6600: best_fit = 0.0275314
Gen 6650: best_fit = 0.0274592
Gen 6700: best_fit = 0.0273993
Gen 6750: best_fit = 0.0273738
Gen 6800: best_fit = 0.0273291
Gen 6850: best_fit = 0.0272677
Gen 6900: best_fit = 0.0272287
Gen 6950: best_fit = 0.0271915
Gen 7000: best_fit = 0.0271688
Gen 7050: best_fit = 0.0271349
Gen 7100: best_fit = 0.0271058
Gen 7150: best_fit = 0.0270644
Gen 7200: best_fit = 0.0270357
Gen 7250: best_fit = 0.0270195
Gen 7300: best_fit = 0.0269962
Gen 7350: best_fit = 0.0269749
Gen 7400: best_fit = 0.0269444
Gen 7450: best_fit = 0.0269311
Gen 7500: best_fit = 0.0268813
Gen 7550: best_fit = 0.0268651
Gen 7600: best_fit = 0.0268505
Gen 7650: best_fit = 0.0268375
Gen 7700: best_fit = 0.0268151
Gen 7750: best_fit = 0.0267905
Gen 7800: best_fit = 0.0267727
Gen 7850: best_fit = 0.0267409
Gen 7900: best_fit = 0.0267235
Gen 7950: best_fit = 0.0267111
Gen 8000: best_fit = 0.026689
Gen 8050: best_fit = 0.026668
Gen 8100: best_fit = 0.0266634
Gen 8150: best_fit = 0.0266432
Gen 8200: best_fit = 0.0266311
Gen 8250: best_fit = 0.0266092
Gen 8300: best_fit = 0.0265976
Gen 8350: best_fit = 0.0265633
Gen 8400: best_fit = 0.0265274
Gen 8450: best_fit = 0.0265112
Gen 8500: best_fit = 0.0264932
Gen 8550: best_fit = 0.0264733
Gen 8600: best_fit = 0.0264555
Gen 8650: best_fit = 0.0264434
Gen 8700: best_fit = 0.0263998
Gen 8750: best_fit = 0.0263503
Gen 8800: best_fit = 0.026319
Gen 8850: best_fit = 0.026293
Gen 8900: best_fit = 0.0262606
Gen 8950: best_fit = 0.0262452
Gen 9000: best_fit = 0.026237
Gen 9050: best_fit = 0.0262124
Gen 9100: best_fit = 0.0262072
Gen 9150: best_fit = 0.0261972
Gen 9200: best_fit = 0.0261872
Gen 9250: best_fit = 0.0261723
Gen 9300: best_fit = 0.0261592
Gen 9350: best_fit = 0.0261483
Gen 9400: best_fit = 0.0261341
Gen 9450: best_fit = 0.0261293
Gen 9500: best_fit = 0.0261215
Gen 9550: best_fit = 0.0261094
Gen 9600: best_fit = 0.0260945
Gen 9650: best_fit = 0.0260837
Gen 9700: best_fit = 0.0260725
Gen 9750: best_fit = 0.0260634
Gen 9800: best_fit = 0.0260534
Gen 9850: best_fit = 0.0260416
Gen 9900: best_fit = 0.0260283
Gen 9950: best_fit = 0.0260207
Gen 10000: best_fit = 0.026005

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.026005
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 307.411 s

exit code 0
