Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --resample_gate 0 --seed 6 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 6
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CCHIHH gate: disabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 7100: best_fit = 0.0267821
Gen 7150: best_fit = 0.0267738
Gen 7200: best_fit = 0.0267496
Gen 7250: best_fit = 0.026736
Gen 7300: best_fit = 0.0267135
Gen 7350: best_fit = 0.0266958
Gen 7400: best_fit = 0.0266601
Gen 7450: best_fit = 0.0266405
Gen 7500: best_fit = 0.0266145
Gen 7550: best_fit = 0.026568
Gen 7600: best_fit = 0.0265601
Gen 7650: best_fit = 0.0265414
Gen 7700: best_fit = 0.0265172
Gen 7750: best_fit = 0.0265027
Gen 7800: best_fit = 0.0264732
Gen 7850: best_fit = 0.0264556
Gen 7900: best_fit = 0.0264329
Gen 7950: best_fit = 0.0264244
Gen 8000: best_fit = 0.0263897
Gen 8050: best_fit = 0.0263649
Gen 8100: best_fit = 0.0263552
Gen 8150: best_fit = 0.0263375
Gen 8200: best_fit = 0.0263286
Gen 8250: best_fit = 0.026308
Gen 8300: best_fit = 0.0262987
Gen 8350: best_fit = 0.0262845
Gen 8400: best_fit = 0.026251
Gen 8450: best_fit = 0.0262204
Gen 8500: best_fit = 0.0262127
Gen 8550: best_fit = 0.0261939
Gen 8600: best_fit = 0.0261819
Gen 8650: best_fit = 0.026167
Gen 8700: best_fit = 0.0261508
Gen 8750: best_fit = 0.0261456
Gen 8800: best_fit = 0.0261377
Gen 8850: best_fit = 0.0261219
Gen 8900: best_fit = 0.0261157
Gen 8950: best_fit = 0.0261062
Gen 9000: best_fit = 0.0260902
Gen 9050: best_fit = 0.0260777
Gen 9100: best_fit = 0.0260664
Gen 9150: best_fit = 0.0260609
Gen 9200: best_fit = 0.0260485
Gen 9250: best_fit = 0.0260348
Gen 9300: best_fit = 0.0260262
Gen 9350: best_fit = 0.0260107
Gen 9400: best_fit = 0.0260036
Gen 9450: best_fit = 0.0260001
Gen 9500: best_fit = 0.0259869
Gen 9550: best_fit = 0.0259767
Gen 9600: best_fit = 0.0259706
Gen 9650: best_fit = 0.0259632
Gen 9700: best_fit = 0.0259461
Gen 9750: best_fit = 0.0259398
Gen 9800: best_fit = 0.0259308
Gen 9850: best_fit = 0.0259258
Gen 9900: best_fit = 0.0259239
Gen 9950: best_fit = 0.0259174
Gen 10000: best_fit = 0.0259114

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0259114
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 303.667 s

exit code 0
