Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --resample_gate 0 --seed 7 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 7
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CCHIHH gate: disabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 3650: best_fit = 0.0296921
Gen 3700: best_fit = 0.0296418
Gen 3750: best_fit = 0.0296058
Gen 3800: best_fit = 0.0296058
Gen 3850: best_fit = 0.0296058
Gen 3900: best_fit = 0.0295809
Gen 3950: best_fit = 0.0294922
Gen 4000: best_fit = 0.029451
Gen 4050: best_fit = 0.0293732
Gen 4100: best_fit = 0.0293376
Gen 4150: best_fit = 0.0292884
Gen 4200: best_fit = 0.0292356
Gen 4250: best_fit = 0.0291852
Gen 4300: best_fit = 0.0291316
Gen 4350: best_fit = 0.0291071
Gen 4400: best_fit = 0.0290759
Gen 4450: best_fit = 0.0290615
Gen 4500: best_fit = 0.0290452
Gen 4550: best_fit = 0.0290237
Gen 4600: best_fit = 0.0290067
Gen 4650: best_fit = 0.0288921
Gen 4700: best_fit = 0.0288039
Gen 4750: best_fit = 0.0287771
Gen 4800: best_fit = 0.0287127
Gen 4850: best_fit = 0.0286756
Gen 4900: best_fit = 0.0286337
Gen 4950: best_fit = 0.0285975
Gen 5000: best_fit = 0.028566
Gen 5050: best_fit = 0.0285266
Gen 5100: best_fit = 0.0285011
Gen 5150: best_fit = 0.0284776
Gen 5200: best_fit = 0.0284706
Gen 5250: best_fit = 0.0284174
Gen 5300: best_fit = 0.0283949
Gen 5350: best_fit = 0.0283789
Gen 5400: best_fit = 0.0283418
Gen 5450: best_fit = 0.0283152
Gen 5500: best_fit = 0.0282845
Gen 5550: best_fit = 0.0282631
Gen 5600: best_fit = 0.0282414
Gen 5650: best_fit = 0.0282182
Gen 5700: best_fit = 0.0282097
Gen 5750: best_fit = 0.0282097
Gen 5800: best_fit = 0.028203
Gen 5850: best_fit = 0.0282019
Gen 5900: best_fit = 0.0281908
Gen 5950: best_fit = 0.0281736
Gen 6000: best_fit = 0.0281455
Gen 6050: best_fit = 0.0281429
Gen 6100: best_fit = 0.028122
Gen 6150: best_fit = 0.0280831
Gen 6200: best_fit = 0.0280389
Gen 6250: best_fit = 0.0280059
Gen 6300: best_fit = 0.0279903
Gen 6350: best_fit = 0.0279693
Gen 6400: best_fit = 0.0279544
Gen 6450: best_fit = 0.0279281
Gen 6500: best_fit = 0.0278954
Gen 6550: best_fit = 0.0278782
Gen 6600: best_fit = 0.0278639
Gen 6650: best_fit = 0.0278477
Gen 6700: best_fit = 0.0278298
Gen 6750: best_fit = 0.0278043
Gen 6800: best_fit = 0.0277742
Gen 6850: best_fit = 0.0277581
Gen 6900: best_fit = 0.027748
Gen 6950: best_fit = 0.0277287
Gen 7000: best_fit = 0.0277287
Gen 7050: best_fit = 0.0277222
Gen 7100: best_fit = 0.0277181
Gen 7150: best_fit = 0.0277065
Gen 7200: best_fit = 0.0276906
Gen 7250: best_fit = 0.0276679
Gen 7300: best_fit = 0.0276565
Gen 7350: best_fit = 0.0276363
Gen 7400: best_fit = 0.0276223
Gen 7450: best_fit = 0.027617
Gen 7500: best_fit = 0.0276055
Gen 7550: best_fit = 0.0275941
Gen 7600: best_fit = 0.0275847
Gen 7650: best_fit = 0.0275787
Gen 7700: best_fit = 0.027566
Gen 7750: best_fit = 0.0275507
Gen 7800: best_fit = 0.0275324
Gen 7850: best_fit = 0.0275176
Gen 7900: best_fit = 0.0275018
Gen 7950: best_fit = 0.0274892
Gen 8000: best_fit = 0.0274761
Gen 8050: best_fit = 0.0274728
Gen 8100: best_fit = 0.0274606
Gen 8150: best_fit = 0.0274508
Gen 8200: best_fit = 0.0274344
Gen 8250: best_fit = 0.0274312
Gen 8300: best_fit = 0.027419
Gen 8350: best_fit = 0.0274133
Gen 8400: best_fit = 0.0274032
Gen 8450: best_fit = 0.0273978
Gen 8500: best_fit = 0.0273913
Gen 8550: best_fit = 0.0273913
Gen 8600: best_fit = 0.0273839
Gen 8650: best_fit = 0.0273729
Gen 8700: best_fit = 0.0273666
Gen 8750: best_fit = 0.0273574
Gen 8800: best_fit = 0.0273574
Gen 8850: best_fit = 0.0273485
Gen 8900: best_fit = 0.0273369
Gen 8950: best_fit = 0.0273324
Gen 9000: best_fit = 0.0273255
Gen 9050: best_fit = 0.0273042
Gen 9100: best_fit = 0.0273038
Gen 9150: best_fit = 0.0273014
Gen 9200: best_fit = 0.0272928
Gen 9250: best_fit = 0.0272928
Gen 9300: best_fit = 0.0272858
Gen 9350: best_fit = 0.0272765
Gen 9400: best_fit = 0.0272646
Gen 9450: best_fit = 0.0272646
Gen 9500: best_fit = 0.0272577
Gen 9550: best_fit = 0.0272534
Gen 9600: best_fit = 0.027251
Gen 9650: best_fit = 0.0272414
Gen 9700: best_fit = 0.0272381
Gen 9750: best_fit = 0.0272241
Gen 9800: best_fit = 0.0272177
Gen 9850: best_fit = 0.0272125
Gen 9900: best_fit = 0.0272025
Gen 9950: best_fit = 0.0271968
Gen 10000: best_fit = 0.0271821

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0271821
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 308.58 s

exit code 0
