Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 5 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 5550: best_fit = 0.0389737
Gen 5600: best_fit = 0.0389737
Gen 5650: best_fit = 0.0389733
Gen 5700: best_fit = 0.0389497
Gen 5750: best_fit = 0.0389497
Gen 5800: best_fit = 0.0389339
Gen 5850: best_fit = 0.0389339
Gen 5900: best_fit = 0.0389225
Gen 5950: best_fit = 0.0388633
Gen 6000: best_fit = 0.0388633
Gen 6050: best_fit = 0.0388633
Gen 6100: best_fit = 0.0388633
Gen 6150: best_fit = 0.0388633
Gen 6200: best_fit = 0.0388575
Gen 6250: best_fit = 0.0388575
Gen 6300: best_fit = 0.0388575
Gen 6350: best_fit = 0.0388575
Gen 6400: best_fit = 0.0388526
Gen 6450: best_fit = 0.0388391
Gen 6500: best_fit = 0.0388319
Gen 6550: best_fit = 0.0388319
Gen 6600: best_fit = 0.0388144
Gen 6650: best_fit = 0.0388144
Gen 6700: best_fit = 0.0388141
Gen 6750: best_fit = 0.0387973
Gen 6800: best_fit = 0.0387973
Gen 6850: best_fit = 0.0387972
Gen 6900: best_fit = 0.0387972
Gen 6950: best_fit = 0.0387972
Gen 7000: best_fit = 0.0387972
Gen 7050: best_fit = 0.0387972
Gen 7100: best_fit = 0.0387972
Gen 7150: best_fit = 0.0387972
Gen 7200: best_fit = 0.0387972
Gen 7250: best_fit = 0.0387972
Gen 7300: best_fit = 0.0387972
Gen 7350: best_fit = 0.0387972
Gen 7400: best_fit = 0.0387972
Gen 7450: best_fit = 0.0387954
Gen 7500: best_fit = 0.0387954
Gen 7550: best_fit = 0.0387954
Gen 7600: best_fit = 0.0387726
Gen 7650: best_fit = 0.0387726
Gen 7700: best_fit = 0.0387726
Gen 7750: best_fit = 0.0387726
Gen 7800: best_fit = 0.0387715
Gen 7850: best_fit = 0.0387715
Gen 7900: best_fit = 0.0387715
Gen 7950: best_fit = 0.0387715
Gen 8000: best_fit = 0.0387715
Gen 8050: best_fit = 0.0387715
Gen 8100: best_fit = 0.0387715
Gen 8150: best_fit = 0.0387686
Gen 8200: best_fit = 0.0387686
Gen 8250: best_fit = 0.0387686
Gen 8300: best_fit = 0.0387686
Gen 8350: best_fit = 0.0387686
Gen 8400: best_fit = 0.0387336
Gen 8450: best_fit = 0.0387336
Gen 8500: best_fit = 0.0387255
Gen 8550: best_fit = 0.0387255
Gen 8600: best_fit = 0.0387255
Gen 8650: best_fit = 0.0387255
Gen 8700: best_fit = 0.0387173
Gen 8750: best_fit = 0.0386742
Gen 8800: best_fit = 0.0386742
Gen 8850: best_fit = 0.0386737
Gen 8900: best_fit = 0.0386737
Gen 8950: best_fit = 0.0386737
Gen 9000: best_fit = 0.0386737
Gen 9050: best_fit = 0.0386737
Gen 9100: best_fit = 0.0386737
Gen 9150: best_fit = 0.0386737
Gen 9200: best_fit = 0.0386737
Gen 9250: best_fit = 0.0386737
Gen 9300: best_fit = 0.0386604
Gen 9350: best_fit = 0.0386604
Gen 9400: best_fit = 0.0386403
Gen 9450: best_fit = 0.0386403
Gen 9500: best_fit = 0.0386403
Gen 9550: best_fit = 0.0386403
Gen 9600: best_fit = 0.0386403
Gen 9650: best_fit = 0.0386403
Gen 9700: best_fit = 0.0386403
Gen 9750: best_fit = 0.038635
Gen 9800: best_fit = 0.0385854
Gen 9850: best_fit = 0.0385854
Gen 9900: best_fit = 0.0385854
Gen 9950: best_fit = 0.0385854
Gen 10000: best_fit = 0.0385649

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0385649
CCHIHH gate_blocked_total = 9128
CCHIHH gate_fallback_total = 9128
Time = 73.901 s

exit code 0
