Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 5 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 2150: best_fit = 0.0299657
Gen 2200: best_fit = 0.0298305
Gen 2250: best_fit = 0.0297905
Gen 2300: best_fit = 0.0296904
Gen 2350: best_fit = 0.0295968
Gen 2400: best_fit = 0.0294782
Gen 2450: best_fit = 0.0293876
Gen 2500: best_fit = 0.0292842
Gen 2550: best_fit = 0.0291931
Gen 2600: best_fit = 0.029089
Gen 2650: best_fit = 0.0290296
Gen 2700: best_fit = 0.028897
Gen 2750: best_fit = 0.0287676
Gen 2800: best_fit = 0.0286951
Gen 2850: best_fit = 0.0286098
Gen 2900: best_fit = 0.0285651
Gen 2950: best_fit = 0.0285218
Gen 3000: best_fit = 0.0284718
Gen 3050: best_fit = 0.0284173
Gen 3100: best_fit = 0.0283384
Gen 3150: best_fit = 0.0283085
Gen 3200: best_fit = 0.0282364
Gen 3250: best_fit = 0.0281448
Gen 3300: best_fit = 0.0280948
Gen 3350: best_fit = 0.0280745
Gen 3400: best_fit = 0.0280357
Gen 3450: best_fit = 0.0279877
Gen 3500: best_fit = 0.0279472
Gen 3550: best_fit = 0.0279164
Gen 3600: best_fit = 0.0278866
Gen 3650: best_fit = 0.0278132
Gen 3700: best_fit = 0.0277896
Gen 3750: best_fit = 0.0277652
Gen 3800: best_fit = 0.0277524
Gen 3850: best_fit = 0.0276176
Gen 3900: best_fit = 0.0275916
Gen 3950: best_fit = 0.0275654
Gen 4000: best_fit = 0.027541
Gen 4050: best_fit = 0.0275159
Gen 4100: best_fit = 0.0274795
Gen 4150: best_fit = 0.0274372
Gen 4200: best_fit = 0.0274114
Gen 4250: best_fit = 0.0273693
Gen 4300: best_fit = 0.0273509
Gen 4350: best_fit = 0.0273239
Gen 4400: best_fit = 0.027301
Gen 4450: best_fit = 0.0272767
Gen 4500: best_fit = 0.0272658
Gen 4550: best_fit = 0.0272337
Gen 4600: best_fit = 0.0271348
Gen 4650: best_fit = 0.0271063
Gen 4700: best_fit = 0.0270734
Gen 4750: best_fit = 0.027057
Gen 4800: best_fit = 0.0270383
Gen 4850: best_fit = 0.0269986
Gen 4900: best_fit = 0.0269675
Gen 4950: best_fit = 0.0269403
Gen 5000: best_fit = 0.0269348
Gen 5050: best_fit = 0.0269263
Gen 5100: best_fit = 0.0269184
Gen 5150: best_fit = 0.0269097
Gen 5200: best_fit = 0.0268968
Gen 5250: best_fit = 0.0268838
Gen 5300: best_fit = 0.026879
Gen 5350: best_fit = 0.0268704
Gen 5400: best_fit = 0.026866
Gen 5450: best_fit = 0.0268402
Gen 5500: best_fit = 0.0268338
Gen 5550: best_fit = 0.0268071
Gen 5600: best_fit = 0.0267636
Gen 5650: best_fit = 0.0267273
Gen 5700: best_fit = 0.0266947
Gen 5750: best_fit = 0.0266853
Gen 5800: best_fit = 0.0266765
Gen 5850: best_fit = 0.0266565
Gen 5900: best_fit = 0.0266415
Gen 5950: best_fit = 0.0266384
Gen 6000: best_fit = 0.0266302
Gen 6050: best_fit = 0.0266164
Gen 6100: best_fit = 0.0265943
Gen 6150: best_fit = 0.0265902
Gen 6200: best_fit = 0.0265859
Gen 6250: best_fit = 0.0265716
Gen 6300: best_fit = 0.0265426
Gen 6350: best_fit = 0.0265398
Gen 6400: best_fit = 0.0265293
Gen 6450: best_fit = 0.0265173
Gen 6500: best_fit = 0.0265099
Gen 6550: best_fit = 0.0265054
Gen 6600: best_fit = 0.0265022
Gen 6650: best_fit = 0.0264888
Gen 6700: best_fit = 0.0264862
Gen 6750: best_fit = 0.0264797
Gen 6800: best_fit = 0.0264726
Gen 6850: best_fit = 0.0264656
Gen 6900: best_fit = 0.0264509
Gen 6950: best_fit = 0.0264477
Gen 7000: best_fit = 0.0264467
Gen 7050: best_fit = 0.0264429
Gen 7100: best_fit = 0.0264396
Gen 7150: best_fit = 0.0264346
Gen 7200: best_fit = 0.0264292
Gen 7250: best_fit = 0.0264247
Gen 7300: best_fit = 0.0264174
Gen 7350: best_fit = 0.0264041
Gen 7400: best_fit = 0.0263895
Gen 7450: best_fit = 0.0263849
Gen 7500: best_fit = 0.0263652
Gen 7550: best_fit = 0.0263625
Gen 7600: best_fit = 0.0263578
Gen 7650: best_fit = 0.0263561
Gen 7700: best_fit = 0.0263545
Gen 7750: best_fit = 0.0263526
Gen 7800: best_fit = 0.0263509
Gen 7850: best_fit = 0.0263495
Gen 7900: best_fit = 0.0263466
Gen 7950: best_fit = 0.0263435
Gen 8000: best_fit = 0.0263318
Gen 8050: best_fit = 0.0263179
Gen 8100: best_fit = 0.0263137
Gen 8150: best_fit = 0.0263039
Gen 8200: best_fit = 0.0262999
Gen 8250: best_fit = 0.0262981
Gen 8300: best_fit = 0.0262968
Gen 8350: best_fit = 0.0262802
Gen 8400: best_fit = 0.0262779
Gen 8450: best_fit = 0.0262763
Gen 8500: best_fit = 0.0262701
Gen 8550: best_fit = 0.026266
Gen 8600: best_fit = 0.0262628
Gen 8650: best_fit = 0.0262597
Gen 8700: best_fit = 0.0262564
Gen 8750: best_fit = 0.0262502
Gen 8800: best_fit = 0.02625
Gen 8850: best_fit = 0.0262307
Gen 8900: best_fit = 0.0262241
Gen 8950: best_fit = 0.026221
Gen 9000: best_fit = 0.026212
Gen 9050: best_fit = 0.0262094
Gen 9100: best_fit = 0.0262061
Gen 9150: best_fit = 0.0262011
Gen 9200: best_fit = 0.0261982
Gen 9250: best_fit = 0.0261846
Gen 9300: best_fit = 0.0261568
Gen 9350: best_fit = 0.0261313
Gen 9400: best_fit = 0.026118
Gen 9450: best_fit = 0.026108
Gen 9500: best_fit = 0.0261057
Gen 9550: best_fit = 0.0260828
Gen 9600: best_fit = 0.0260814
Gen 9650: best_fit = 0.0260766
Gen 9700: best_fit = 0.0260737
Gen 9750: best_fit = 0.0260661
Gen 9800: best_fit = 0.0260617
Gen 9850: best_fit = 0.0260604
Gen 9900: best_fit = 0.0260585
Gen 9950: best_fit = 0.0260521
Gen 10000: best_fit = 0.0260256

=== Final Results ===
Solver: GDE
Generation = 10000
The best solution = 0.0260256
Time = 556.27 s

exit code 0
