Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 10 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 5800: best_fit = 0.0265143
Gen 5850: best_fit = 0.0264799
Gen 5900: best_fit = 0.0264762
Gen 5950: best_fit = 0.0264659
Gen 6000: best_fit = 0.026459
Gen 6050: best_fit = 0.0264532
Gen 6100: best_fit = 0.0264379
Gen 6150: best_fit = 0.0264223
Gen 6200: best_fit = 0.0264077
Gen 6250: best_fit = 0.0264006
Gen 6300: best_fit = 0.0263907
Gen 6350: best_fit = 0.0263699
Gen 6400: best_fit = 0.0263422
Gen 6450: best_fit = 0.0263214
Gen 6500: best_fit = 0.0263054
Gen 6550: best_fit = 0.0263024
Gen 6600: best_fit = 0.0262998
Gen 6650: best_fit = 0.0262919
Gen 6700: best_fit = 0.0262849
Gen 6750: best_fit = 0.0262704
Gen 6800: best_fit = 0.0262328
Gen 6850: best_fit = 0.026222
Gen 6900: best_fit = 0.0262158
Gen 6950: best_fit = 0.0262124
Gen 7000: best_fit = 0.0262051
Gen 7050: best_fit = 0.0261984
Gen 7100: best_fit = 0.0261962
Gen 7150: best_fit = 0.0261919
Gen 7200: best_fit = 0.0261847
Gen 7250: best_fit = 0.0261743
Gen 7300: best_fit = 0.0261629
Gen 7350: best_fit = 0.026157
Gen 7400: best_fit = 0.0261474
Gen 7450: best_fit = 0.0261345
Gen 7500: best_fit = 0.0261276
Gen 7550: best_fit = 0.0261246
Gen 7600: best_fit = 0.0261026
Gen 7650: best_fit = 0.0260803
Gen 7700: best_fit = 0.0260728
Gen 7750: best_fit = 0.0260655
Gen 7800: best_fit = 0.026014
Gen 7850: best_fit = 0.0260043
Gen 7900: best_fit = 0.0259861
Gen 7950: best_fit = 0.0259697
Gen 8000: best_fit = 0.0258896
Gen 8050: best_fit = 0.0258852
Gen 8100: best_fit = 0.0258816
Gen 8150: best_fit = 0.0258693
Gen 8200: best_fit = 0.0258594
Gen 8250: best_fit = 0.0258397
Gen 8300: best_fit = 0.0258143
Gen 8350: best_fit = 0.0258098
Gen 8400: best_fit = 0.025805
Gen 8450: best_fit = 0.0257999
Gen 8500: best_fit = 0.0257411
Gen 8550: best_fit = 0.0257374
Gen 8600: best_fit = 0.0257321
Gen 8650: best_fit = 0.0257276
Gen 8700: best_fit = 0.0257225
Gen 8750: best_fit = 0.0257208
Gen 8800: best_fit = 0.02572
Gen 8850: best_fit = 0.0256939
Gen 8900: best_fit = 0.025671
Gen 8950: best_fit = 0.0256677
Gen 9000: best_fit = 0.0256624
Gen 9050: best_fit = 0.0256599
Gen 9100: best_fit = 0.0256493
Gen 9150: best_fit = 0.0256408
Gen 9200: best_fit = 0.0256259
Gen 9250: best_fit = 0.0256229
Gen 9300: best_fit = 0.0256199
Gen 9350: best_fit = 0.0256005
Gen 9400: best_fit = 0.0255918
Gen 9450: best_fit = 0.0255755
Gen 9500: best_fit = 0.0255689
Gen 9550: best_fit = 0.0255613
Gen 9600: best_fit = 0.0255589
Gen 9650: best_fit = 0.0255522
Gen 9700: best_fit = 0.0255498
Gen 9750: best_fit = 0.0255251
Gen 9800: best_fit = 0.0254991
Gen 9850: best_fit = 0.0254977
Gen 9900: best_fit = 0.0254962
Gen 9950: best_fit = 0.0254813
Gen 10000: best_fit = 0.0254769

=== Final Results ===
Solver: GDE
Generation = 10000
The best solution = 0.0254769
Time = 444.391 s

exit code 0
