Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 6 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 6
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 7900: best_fit = 0.0269089
Gen 7950: best_fit = 0.0269048
Gen 8000: best_fit = 0.0268999
Gen 8050: best_fit = 0.026898
Gen 8100: best_fit = 0.0268713
Gen 8150: best_fit = 0.0268704
Gen 8200: best_fit = 0.0268532
Gen 8250: best_fit = 0.0268459
Gen 8300: best_fit = 0.0268444
Gen 8350: best_fit = 0.0268263
Gen 8400: best_fit = 0.026796
Gen 8450: best_fit = 0.0267748
Gen 8500: best_fit = 0.0267623
Gen 8550: best_fit = 0.0267497
Gen 8600: best_fit = 0.02671
Gen 8650: best_fit = 0.0267068
Gen 8700: best_fit = 0.0267046
Gen 8750: best_fit = 0.0267035
Gen 8800: best_fit = 0.0267017
Gen 8850: best_fit = 0.0266999
Gen 8900: best_fit = 0.0266986
Gen 8950: best_fit = 0.0266958
Gen 9000: best_fit = 0.0266886
Gen 9050: best_fit = 0.0266746
Gen 9100: best_fit = 0.0266678
Gen 9150: best_fit = 0.0266487
Gen 9200: best_fit = 0.026647
Gen 9250: best_fit = 0.0266437
Gen 9300: best_fit = 0.02664
Gen 9350: best_fit = 0.0266386
Gen 9400: best_fit = 0.0266353
Gen 9450: best_fit = 0.026619
Gen 9500: best_fit = 0.0265998
Gen 9550: best_fit = 0.0265885
Gen 9600: best_fit = 0.0265883
Gen 9650: best_fit = 0.0265678
Gen 9700: best_fit = 0.0265645
Gen 9750: best_fit = 0.0265637
Gen 9800: best_fit = 0.0265518
Gen 9850: best_fit = 0.0265422
Gen 9900: best_fit = 0.026538
Gen 9950: best_fit = 0.0265353
Gen 10000: best_fit = 0.0265346

=== Final Results ===
Solver: GDE
Generation = 10000
The best solution = 0.0265346
Time = 500.183 s

exit code 0
