Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 3 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 3
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 8000: best_fit = 0.0258268
Gen 8050: best_fit = 0.025795
Gen 8100: best_fit = 0.0257919
Gen 8150: best_fit = 0.0257887
Gen 8200: best_fit = 0.0257788
Gen 8250: best_fit = 0.0257638
Gen 8300: best_fit = 0.0257598
Gen 8350: best_fit = 0.0257495
Gen 8400: best_fit = 0.0257457
Gen 8450: best_fit = 0.0257394
Gen 8500: best_fit = 0.0257316
Gen 8550: best_fit = 0.0257286
Gen 8600: best_fit = 0.025726
Gen 8650: best_fit = 0.0257243
Gen 8700: best_fit = 0.0257193
Gen 8750: best_fit = 0.0257094
Gen 8800: best_fit = 0.0257072
Gen 8850: best_fit = 0.0256968
Gen 8900: best_fit = 0.0256868
Gen 8950: best_fit = 0.0256818
Gen 9000: best_fit = 0.0256807
Gen 9050: best_fit = 0.02567
Gen 9100: best_fit = 0.0256474
Gen 9150: best_fit = 0.025639
Gen 9200: best_fit = 0.0256352
Gen 9250: best_fit = 0.0256311
Gen 9300: best_fit = 0.025613
Gen 9350: best_fit = 0.0255939
Gen 9400: best_fit = 0.0255871
Gen 9450: best_fit = 0.0255853
Gen 9500: best_fit = 0.0255758
Gen 9550: best_fit = 0.0255734
Gen 9600: best_fit = 0.0255657
Gen 9650: best_fit = 0.0255552
Gen 9700: best_fit = 0.0255537
Gen 9750: best_fit = 0.0255479
Gen 9800: best_fit = 0.0255427
Gen 9850: best_fit = 0.0255349
Gen 9900: best_fit = 0.0255322
Gen 9950: best_fit = 0.0255317
Gen 10000: best_fit = 0.0255127

=== Final Results ===
Solver: GDE
Generation = 10000
The best solution = 0.0255127
Time = 528.938 s

exit code 0
