Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --resample_gate 0 --seed 9 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 9
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CCHIHH gate: disabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 8800: best_fit = 0.0268805
Gen 8850: best_fit = 0.026864
Gen 8900: best_fit = 0.0268259
Gen 8950: best_fit = 0.0268129
Gen 9000: best_fit = 0.0268043
Gen 9050: best_fit = 0.0267873
Gen 9100: best_fit = 0.0267792
Gen 9150: best_fit = 0.0267596
Gen 9200: best_fit = 0.0267505
Gen 9250: best_fit = 0.0267346
Gen 9300: best_fit = 0.0267119
Gen 9350: best_fit = 0.0267042
Gen 9400: best_fit = 0.0267011
Gen 9450: best_fit = 0.0266951
Gen 9500: best_fit = 0.0266856
Gen 9550: best_fit = 0.0266781
Gen 9600: best_fit = 0.0266705
Gen 9650: best_fit = 0.0266616
Gen 9700: best_fit = 0.0266551
Gen 9750: best_fit = 0.0266426
Gen 9800: best_fit = 0.0266199
Gen 9850: best_fit = 0.026596
Gen 9900: best_fit = 0.0265873
Gen 9950: best_fit = 0.0265766
Gen 10000: best_fit = 0.0265746

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0265746
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 303.106 s

exit code 0
