Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '5' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 4950: best_fit = 0.0374903
Gen 5000: best_fit = 0.0374817
Gen 5050: best_fit = 0.0374808
Gen 5100: best_fit = 0.0374788
Gen 5150: best_fit = 0.0374783
Gen 5200: best_fit = 0.0374719
Gen 5250: best_fit = 0.0374703
Gen 5300: best_fit = 0.0374675
Gen 5350: best_fit = 0.0374618
Gen 5400: best_fit = 0.0374585
Gen 5450: best_fit = 0.0374584
Gen 5500: best_fit = 0.0374582
Gen 5550: best_fit = 0.0374556
Gen 5600: best_fit = 0.0374556
Gen 5650: best_fit = 0.0374538
Gen 5700: best_fit = 0.0374528
Gen 5750: best_fit = 0.0374495
Gen 5800: best_fit = 0.0374486
Gen 5850: best_fit = 0.0374428
Gen 5900: best_fit = 0.0374398
Gen 5950: best_fit = 0.0374395
Gen 6000: best_fit = 0.0374391
Gen 6050: best_fit = 0.0374369
Gen 6100: best_fit = 0.0374338
Gen 6150: best_fit = 0.0374295
Gen 6200: best_fit = 0.0374265
Gen 6250: best_fit = 0.0374244
Gen 6300: best_fit = 0.037423
Gen 6350: best_fit = 0.0374211
Gen 6400: best_fit = 0.0374144
Gen 6450: best_fit = 0.0374126
Gen 6500: best_fit = 0.0374088
Gen 6550: best_fit = 0.0374083
Gen 6600: best_fit = 0.0374064
Gen 6650: best_fit = 0.0374008
Gen 6700: best_fit = 0.0373974
Gen 6750: best_fit = 0.0373951
Gen 6800: best_fit = 0.0373925
Gen 6850: best_fit = 0.0373925
Gen 6900: best_fit = 0.0373912
Gen 6950: best_fit = 0.0373875
Gen 7000: best_fit = 0.037387
Gen 7050: best_fit = 0.037377
Gen 7100: best_fit = 0.0373739
Gen 7150: best_fit = 0.0373666
Gen 7200: best_fit = 0.0373663
Gen 7250: best_fit = 0.0373609
Gen 7300: best_fit = 0.0373573
Gen 7350: best_fit = 0.0373533
Gen 7400: best_fit = 0.0373533
Gen 7450: best_fit = 0.0373492
Gen 7500: best_fit = 0.0373475
Gen 7550: best_fit = 0.0373432
Gen 7600: best_fit = 0.0373432
Gen 7650: best_fit = 0.0373408
Gen 7700: best_fit = 0.03734
Gen 7750: best_fit = 0.037339
Gen 7800: best_fit = 0.0373381
Gen 7850: best_fit = 0.0373343
Gen 7900: best_fit = 0.0373324
Gen 7950: best_fit = 0.0373276
Gen 8000: best_fit = 0.0373247
Gen 8050: best_fit = 0.0373247
Gen 8100: best_fit = 0.0373223
Gen 8150: best_fit = 0.0373101
Gen 8200: best_fit = 0.0373074
Gen 8250: best_fit = 0.0373047
Gen 8300: best_fit = 0.0373032
Gen 8350: best_fit = 0.0372817
Gen 8400: best_fit = 0.037281
Gen 8450: best_fit = 0.0372805
Gen 8500: best_fit = 0.0372803
Gen 8550: best_fit = 0.03728
Gen 8600: best_fit = 0.0372784
Gen 8650: best_fit = 0.0372732
Gen 8700: best_fit = 0.0372732
Gen 8750: best_fit = 0.037272
Gen 8800: best_fit = 0.0372669
Gen 8850: best_fit = 0.037266
Gen 8900: best_fit = 0.0372644
Gen 8950: best_fit = 0.0372588
Gen 9000: best_fit = 0.0372588
Gen 9050: best_fit = 0.037258
Gen 9100: best_fit = 0.0372562
Gen 9150: best_fit = 0.0372555
Gen 9200: best_fit = 0.0372554
Gen 9250: best_fit = 0.0372549
Gen 9300: best_fit = 0.0372529
Gen 9350: best_fit = 0.0372519
Gen 9400: best_fit = 0.0372518
Gen 9450: best_fit = 0.0372514
Gen 9500: best_fit = 0.0372508
Gen 9550: best_fit = 0.0372498
Gen 9600: best_fit = 0.0372482
Gen 9650: best_fit = 0.0372464
Gen 9700: best_fit = 0.037246
Gen 9750: best_fit = 0.0372393
Gen 9800: best_fit = 0.0372387
Gen 9850: best_fit = 0.0372369
Gen 9900: best_fit = 0.0372369
Gen 9950: best_fit = 0.0372369
Gen 10000: best_fit = 0.0372369

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0372369
CCHIHH gate_blocked_total = 18189
CCHIHH gate_fallback_total = 18189
Time = 53.499 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 5 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
