Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '10' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 6000: best_fit = 0.0280222
Gen 6050: best_fit = 0.0280079
Gen 6100: best_fit = 0.0279885
Gen 6150: best_fit = 0.0279805
Gen 6200: best_fit = 0.0279465
Gen 6250: best_fit = 0.0279014
Gen 6300: best_fit = 0.0278924
Gen 6350: best_fit = 0.0278676
Gen 6400: best_fit = 0.0278377
Gen 6450: best_fit = 0.0278305
Gen 6500: best_fit = 0.0278031
Gen 6550: best_fit = 0.027791
Gen 6600: best_fit = 0.0277455
Gen 6650: best_fit = 0.0277344
Gen 6700: best_fit = 0.0277305
Gen 6750: best_fit = 0.0277202
Gen 6800: best_fit = 0.0277163
Gen 6850: best_fit = 0.0276996
Gen 6900: best_fit = 0.0276967
Gen 6950: best_fit = 0.0276931
Gen 7000: best_fit = 0.0276827
Gen 7050: best_fit = 0.0276633
Gen 7100: best_fit = 0.0276254
Gen 7150: best_fit = 0.0276113
Gen 7200: best_fit = 0.0276113
Gen 7250: best_fit = 0.0276101
Gen 7300: best_fit = 0.0274909
Gen 7350: best_fit = 0.0274823
Gen 7400: best_fit = 0.0274817
Gen 7450: best_fit = 0.0274759
Gen 7500: best_fit = 0.0274758
Gen 7550: best_fit = 0.0274456
Gen 7600: best_fit = 0.0274446
Gen 7650: best_fit = 0.0274401
Gen 7700: best_fit = 0.0274346
Gen 7750: best_fit = 0.0274346
Gen 7800: best_fit = 0.0274262
Gen 7850: best_fit = 0.0274051
Gen 7900: best_fit = 0.0273877
Gen 7950: best_fit = 0.0273851
Gen 8000: best_fit = 0.0273697
Gen 8050: best_fit = 0.0273658
Gen 8100: best_fit = 0.0273383
Gen 8150: best_fit = 0.0273328
Gen 8200: best_fit = 0.0273132
Gen 8250: best_fit = 0.0272803
Gen 8300: best_fit = 0.0272803
Gen 8350: best_fit = 0.0272711
Gen 8400: best_fit = 0.0272201
Gen 8450: best_fit = 0.0271908
Gen 8500: best_fit = 0.0271786
Gen 8550: best_fit = 0.0271603
Gen 8600: best_fit = 0.0271532
Gen 8650: best_fit = 0.0270591
Gen 8700: best_fit = 0.0270449
Gen 8750: best_fit = 0.0270419
Gen 8800: best_fit = 0.0270391
Gen 8850: best_fit = 0.0270316
Gen 8900: best_fit = 0.0270203
Gen 8950: best_fit = 0.0270086
Gen 9000: best_fit = 0.0270086
Gen 9050: best_fit = 0.0269993
Gen 9100: best_fit = 0.0269943
Gen 9150: best_fit = 0.0269883
Gen 9200: best_fit = 0.0269839
Gen 9250: best_fit = 0.0269731
Gen 9300: best_fit = 0.0269613
Gen 9350: best_fit = 0.0269613
Gen 9400: best_fit = 0.0269575
Gen 9450: best_fit = 0.0269167
Gen 9500: best_fit = 0.0269167
Gen 9550: best_fit = 0.0269122
Gen 9600: best_fit = 0.0269047
Gen 9650: best_fit = 0.0268872
Gen 9700: best_fit = 0.0268826
Gen 9750: best_fit = 0.026874
Gen 9800: best_fit = 0.026869
Gen 9850: best_fit = 0.0268673
Gen 9900: best_fit = 0.0268611
Gen 9950: best_fit = 0.0268542
Gen 10000: best_fit = 0.0268516

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9995
Catastrophe triggers = 0
Best fitness = 0.0268516
The best solution = 0.0268516
Time = 661 s

exit code 0
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CGA --seed 10 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5

exit code 0
