Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '8' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 8
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 6400: best_fit = 0.0273626
Gen 6450: best_fit = 0.027353
Gen 6500: best_fit = 0.0273392
Gen 6550: best_fit = 0.0272238
Gen 6600: best_fit = 0.0271545
Gen 6650: best_fit = 0.0271408
Gen 6700: best_fit = 0.0271299
Gen 6750: best_fit = 0.0271187
Gen 6800: best_fit = 0.027109
Gen 6850: best_fit = 0.027109
Gen 6900: best_fit = 0.0271074
Gen 6950: best_fit = 0.0270979
Gen 7000: best_fit = 0.0270979
Gen 7050: best_fit = 0.0270954
Gen 7100: best_fit = 0.0270843
Gen 7150: best_fit = 0.0270833
Gen 7200: best_fit = 0.027078
Gen 7250: best_fit = 0.0270692
Gen 7300: best_fit = 0.027068
Gen 7350: best_fit = 0.0270604
Gen 7400: best_fit = 0.0270604
Gen 7450: best_fit = 0.0270462
Gen 7500: best_fit = 0.0270419
Gen 7550: best_fit = 0.0270392
Gen 7600: best_fit = 0.0270352
Gen 7650: best_fit = 0.0269724
Gen 7700: best_fit = 0.0269711
Gen 7750: best_fit = 0.0269578
Gen 7800: best_fit = 0.0269578
Gen 7850: best_fit = 0.0269552
Gen 7900: best_fit = 0.0269049
Gen 7950: best_fit = 0.0269049
Gen 8000: best_fit = 0.0268996
Gen 8050: best_fit = 0.0268996
Gen 8100: best_fit = 0.0268996
Gen 8150: best_fit = 0.0268933
Gen 8200: best_fit = 0.0268885
Gen 8250: best_fit = 0.0268598
Gen 8300: best_fit = 0.0268598
Gen 8350: best_fit = 0.0268598
Gen 8400: best_fit = 0.0268503
Gen 8450: best_fit = 0.0268457
Gen 8500: best_fit = 0.0268392
Gen 8550: best_fit = 0.0268055
Gen 8600: best_fit = 0.0267956
Gen 8650: best_fit = 0.026793
Gen 8700: best_fit = 0.026793
Gen 8750: best_fit = 0.0267842
Gen 8800: best_fit = 0.0267828
Gen 8850: best_fit = 0.0267521
Gen 8900: best_fit = 0.0267502
Gen 8950: best_fit = 0.0267435
Gen 9000: best_fit = 0.0267326
Gen 9050: best_fit = 0.0267326
Gen 9100: best_fit = 0.0267294
Gen 9150: best_fit = 0.0267266
Gen 9200: best_fit = 0.0267231
Gen 9250: best_fit = 0.026684
Gen 9300: best_fit = 0.0266814
Gen 9350: best_fit = 0.0266721
Gen 9400: best_fit = 0.0266721
Gen 9450: best_fit = 0.0266636
Gen 9500: best_fit = 0.026659
Gen 9550: best_fit = 0.0266528
Gen 9600: best_fit = 0.0266528
Gen 9650: best_fit = 0.0266445
Gen 9700: best_fit = 0.0266398
Gen 9750: best_fit = 0.0266398
Gen 9800: best_fit = 0.0266395
Gen 9850: best_fit = 0.026636
Gen 9900: best_fit = 0.0266096
Gen 9950: best_fit = 0.0266082
Gen 10000: best_fit = 0.0266055

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9977
Catastrophe triggers = 0
Best fitness = 0.0266055
The best solution = 0.0266055
Time = 556.092 s

exit code 0
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CGA --seed 8 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5

exit code 0
