Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 10 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 4850: best_fit = 0.028852
Gen 4900: best_fit = 0.028852
Gen 4950: best_fit = 0.028852
Gen 5000: best_fit = 0.028806
Gen 5050: best_fit = 0.0287792
Gen 5100: best_fit = 0.0287791
Gen 5150: best_fit = 0.0287788
Gen 5200: best_fit = 0.0287516
Gen 5250: best_fit = 0.028713
Gen 5300: best_fit = 0.0286799
Gen 5350: best_fit = 0.0286244
Gen 5400: best_fit = 0.0286093
Gen 5450: best_fit = 0.0285857
Gen 5500: best_fit = 0.0285798
Gen 5550: best_fit = 0.0285374
Gen 5600: best_fit = 0.0285153
Gen 5650: best_fit = 0.0284803
Gen 5700: best_fit = 0.0284427
Gen 5750: best_fit = 0.0283997
Gen 5800: best_fit = 0.028362
Gen 5850: best_fit = 0.028362
Gen 5900: best_fit = 0.028362
Gen 5950: best_fit = 0.0283471
Gen 6000: best_fit = 0.0283471
Gen 6050: best_fit = 0.0283471
Gen 6100: best_fit = 0.0283471
Gen 6150: best_fit = 0.0283471
Gen 6200: best_fit = 0.0283471
Gen 6250: best_fit = 0.0283333
Gen 6300: best_fit = 0.0283322
Gen 6350: best_fit = 0.0283239
Gen 6400: best_fit = 0.0282945
Gen 6450: best_fit = 0.0282545
Gen 6500: best_fit = 0.0282545
Gen 6550: best_fit = 0.0282545
Gen 6600: best_fit = 0.0282438
Gen 6650: best_fit = 0.0282205
Gen 6700: best_fit = 0.028193
Gen 6750: best_fit = 0.0281883
Gen 6800: best_fit = 0.0281883
Gen 6850: best_fit = 0.0281883
Gen 6900: best_fit = 0.0281883
Gen 6950: best_fit = 0.0281883
Gen 7000: best_fit = 0.0281824
Gen 7050: best_fit = 0.0281563
Gen 7100: best_fit = 0.0281314
Gen 7150: best_fit = 0.0281234
Gen 7200: best_fit = 0.0281064
Gen 7250: best_fit = 0.0281064
Gen 7300: best_fit = 0.0281045
Gen 7350: best_fit = 0.0281045
Gen 7400: best_fit = 0.0281045
Gen 7450: best_fit = 0.028096
Gen 7500: best_fit = 0.0280939
Gen 7550: best_fit = 0.0280929
Gen 7600: best_fit = 0.0280929
Gen 7650: best_fit = 0.0280929
Gen 7700: best_fit = 0.0280929
Gen 7750: best_fit = 0.0280811
Gen 7800: best_fit = 0.0280676
Gen 7850: best_fit = 0.0280676
Gen 7900: best_fit = 0.0280676
Gen 7950: best_fit = 0.0280506
Gen 8000: best_fit = 0.0280259
Gen 8050: best_fit = 0.0280009
Gen 8100: best_fit = 0.0279747
Gen 8150: best_fit = 0.0279412
Gen 8200: best_fit = 0.0279171
Gen 8250: best_fit = 0.0278891
Gen 8300: best_fit = 0.0278837
Gen 8350: best_fit = 0.0278837
Gen 8400: best_fit = 0.0278834
Gen 8450: best_fit = 0.0278379
Gen 8500: best_fit = 0.0278274
Gen 8550: best_fit = 0.0278274
Gen 8600: best_fit = 0.0278274
Gen 8650: best_fit = 0.0278167
Gen 8700: best_fit = 0.0277928
Gen 8750: best_fit = 0.0277733
Gen 8800: best_fit = 0.0277425
Gen 8850: best_fit = 0.0277425
Gen 8900: best_fit = 0.0277166
Gen 8950: best_fit = 0.0276975
Gen 9000: best_fit = 0.0276715
Gen 9050: best_fit = 0.0276533
Gen 9100: best_fit = 0.0276344
Gen 9150: best_fit = 0.0276137
Gen 9200: best_fit = 0.0276093
Gen 9250: best_fit = 0.0275946
Gen 9300: best_fit = 0.0275583
Gen 9350: best_fit = 0.0275357
Gen 9400: best_fit = 0.0275242
Gen 9450: best_fit = 0.0275017
Gen 9500: best_fit = 0.0274916
Gen 9550: best_fit = 0.0274909
Gen 9600: best_fit = 0.0274664
Gen 9650: best_fit = 0.0274533
Gen 9700: best_fit = 0.0274454
Gen 9750: best_fit = 0.0274298
Gen 9800: best_fit = 0.0274031
Gen 9850: best_fit = 0.0273889
Gen 9900: best_fit = 0.027384
Gen 9950: best_fit = 0.0273652
Gen 10000: best_fit = 0.0273569

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0273569
CCHIHH gate_blocked_total = 19062
CCHIHH gate_fallback_total = 19062
Time = 302.514 s

exit code 0
