Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 10 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 4800: best_fit = 0.0285442
Gen 4850: best_fit = 0.0285108
Gen 4900: best_fit = 0.0284655
Gen 4950: best_fit = 0.0284293
Gen 5000: best_fit = 0.0284038
Gen 5050: best_fit = 0.0283753
Gen 5100: best_fit = 0.0283282
Gen 5150: best_fit = 0.0282896
Gen 5200: best_fit = 0.0282575
Gen 5250: best_fit = 0.0282318
Gen 5300: best_fit = 0.0282024
Gen 5350: best_fit = 0.0281693
Gen 5400: best_fit = 0.0281436
Gen 5450: best_fit = 0.0281283
Gen 5500: best_fit = 0.0281052
Gen 5550: best_fit = 0.0280813
Gen 5600: best_fit = 0.0280654
Gen 5650: best_fit = 0.0280293
Gen 5700: best_fit = 0.0280139
Gen 5750: best_fit = 0.027996
Gen 5800: best_fit = 0.0279502
Gen 5850: best_fit = 0.0279303
Gen 5900: best_fit = 0.0279123
Gen 5950: best_fit = 0.0278927
Gen 6000: best_fit = 0.0278765
Gen 6050: best_fit = 0.0278464
Gen 6100: best_fit = 0.0278288
Gen 6150: best_fit = 0.0277933
Gen 6200: best_fit = 0.0277768
Gen 6250: best_fit = 0.0277505
Gen 6300: best_fit = 0.0277371
Gen 6350: best_fit = 0.027721
Gen 6400: best_fit = 0.0277074
Gen 6450: best_fit = 0.0276842
Gen 6500: best_fit = 0.0276503
Gen 6550: best_fit = 0.0276137
Gen 6600: best_fit = 0.0276085
Gen 6650: best_fit = 0.027595
Gen 6700: best_fit = 0.0275805
Gen 6750: best_fit = 0.0275509
Gen 6800: best_fit = 0.0275395
Gen 6850: best_fit = 0.0275248
Gen 6900: best_fit = 0.0275078
Gen 6950: best_fit = 0.0274949
Gen 7000: best_fit = 0.0274814
Gen 7050: best_fit = 0.0274644
Gen 7100: best_fit = 0.0274535
Gen 7150: best_fit = 0.0274308
Gen 7200: best_fit = 0.0274173
Gen 7250: best_fit = 0.0273962
Gen 7300: best_fit = 0.0273806
Gen 7350: best_fit = 0.0273664
Gen 7400: best_fit = 0.027349
Gen 7450: best_fit = 0.027333
Gen 7500: best_fit = 0.0273118
Gen 7550: best_fit = 0.0273007
Gen 7600: best_fit = 0.0272806
Gen 7650: best_fit = 0.0272552
Gen 7700: best_fit = 0.0272479
Gen 7750: best_fit = 0.0272342
Gen 7800: best_fit = 0.0272138
Gen 7850: best_fit = 0.027199
Gen 7900: best_fit = 0.0271874
Gen 7950: best_fit = 0.0271782
Gen 8000: best_fit = 0.0271626
Gen 8050: best_fit = 0.0271547
Gen 8100: best_fit = 0.0271444
Gen 8150: best_fit = 0.0271215
Gen 8200: best_fit = 0.0271129
Gen 8250: best_fit = 0.0270965
Gen 8300: best_fit = 0.0270838
Gen 8350: best_fit = 0.0270629
Gen 8400: best_fit = 0.027037
Gen 8450: best_fit = 0.0270054
Gen 8500: best_fit = 0.0269948
Gen 8550: best_fit = 0.0269822
Gen 8600: best_fit = 0.0269652
Gen 8650: best_fit = 0.0269595
Gen 8700: best_fit = 0.0269523
Gen 8750: best_fit = 0.0269458
Gen 8800: best_fit = 0.0269372
Gen 8850: best_fit = 0.0269325
Gen 8900: best_fit = 0.0269211
Gen 8950: best_fit = 0.0269169
Gen 9000: best_fit = 0.0269047
Gen 9050: best_fit = 0.0268947
Gen 9100: best_fit = 0.0268894
Gen 9150: best_fit = 0.0268788
Gen 9200: best_fit = 0.0268603
Gen 9250: best_fit = 0.0268461
Gen 9300: best_fit = 0.0268364
Gen 9350: best_fit = 0.0268321
Gen 9400: best_fit = 0.0268259
Gen 9450: best_fit = 0.0268226
Gen 9500: best_fit = 0.0268104
Gen 9550: best_fit = 0.0268024
Gen 9600: best_fit = 0.0267906
Gen 9650: best_fit = 0.0267701
Gen 9700: best_fit = 0.0267565
Gen 9750: best_fit = 0.0267472
Gen 9800: best_fit = 0.0267393
Gen 9850: best_fit = 0.0267341
Gen 9900: best_fit = 0.0267208
Gen 9950: best_fit = 0.0267101
Gen 10000: best_fit = 0.0267033

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0267033
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 293.612 s

exit code 0
