Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_random_ops --seed 1 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: random
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 4450: best_fit = 0.0276359
Gen 4500: best_fit = 0.0275904
Gen 4550: best_fit = 0.0275464
Gen 4600: best_fit = 0.0275073
Gen 4650: best_fit = 0.0274699
Gen 4700: best_fit = 0.0274396
Gen 4750: best_fit = 0.0274035
Gen 4800: best_fit = 0.0273862
Gen 4850: best_fit = 0.0273409
Gen 4900: best_fit = 0.0273067
Gen 4950: best_fit = 0.0272865
Gen 5000: best_fit = 0.0272666
Gen 5050: best_fit = 0.0272
Gen 5100: best_fit = 0.0271781
Gen 5150: best_fit = 0.0271703
Gen 5200: best_fit = 0.0271577
Gen 5250: best_fit = 0.0271378
Gen 5300: best_fit = 0.0271157
Gen 5350: best_fit = 0.0270351
Gen 5400: best_fit = 0.0270099
Gen 5450: best_fit = 0.0269826
Gen 5500: best_fit = 0.0269565
Gen 5550: best_fit = 0.0269259
Gen 5600: best_fit = 0.0269039
Gen 5650: best_fit = 0.026877
Gen 5700: best_fit = 0.0268564
Gen 5750: best_fit = 0.0268423
Gen 5800: best_fit = 0.0268267
Gen 5850: best_fit = 0.026794
Gen 5900: best_fit = 0.0267265
Gen 5950: best_fit = 0.0267089
Gen 6000: best_fit = 0.0266519
Gen 6050: best_fit = 0.0266306
Gen 6100: best_fit = 0.026599
Gen 6150: best_fit = 0.0265772
Gen 6200: best_fit = 0.0265451
Gen 6250: best_fit = 0.0265287
Gen 6300: best_fit = 0.0265083
Gen 6350: best_fit = 0.0264775
Gen 6400: best_fit = 0.0264628
Gen 6450: best_fit = 0.0264362
Gen 6500: best_fit = 0.0264207
Gen 6550: best_fit = 0.0264005
Gen 6600: best_fit = 0.0263674
Gen 6650: best_fit = 0.0263468
Gen 6700: best_fit = 0.0263337
Gen 6750: best_fit = 0.0263168
Gen 6800: best_fit = 0.0262827
Gen 6850: best_fit = 0.0262521
Gen 6900: best_fit = 0.0262381
Gen 6950: best_fit = 0.0262311
Gen 7000: best_fit = 0.0262158
Gen 7050: best_fit = 0.0261904
Gen 7100: best_fit = 0.026176
Gen 7150: best_fit = 0.0261524
Gen 7200: best_fit = 0.0261428
Gen 7250: best_fit = 0.0261315
Gen 7300: best_fit = 0.0261271
Gen 7350: best_fit = 0.026106
Gen 7400: best_fit = 0.026087
Gen 7450: best_fit = 0.0260759
Gen 7500: best_fit = 0.0260662
Gen 7550: best_fit = 0.026049
Gen 7600: best_fit = 0.0260346
Gen 7650: best_fit = 0.0260307
Gen 7700: best_fit = 0.0260058
Gen 7750: best_fit = 0.025993
Gen 7800: best_fit = 0.0259702
Gen 7850: best_fit = 0.0259566
Gen 7900: best_fit = 0.0259359
Gen 7950: best_fit = 0.0259312
Gen 8000: best_fit = 0.0259146
Gen 8050: best_fit = 0.025909
Gen 8100: best_fit = 0.0259014
Gen 8150: best_fit = 0.0258948
Gen 8200: best_fit = 0.025873
Gen 8250: best_fit = 0.0258641
Gen 8300: best_fit = 0.0258434
Gen 8350: best_fit = 0.0258339
Gen 8400: best_fit = 0.0258277
Gen 8450: best_fit = 0.0258065
Gen 8500: best_fit = 0.0257979
Gen 8550: best_fit = 0.025787
Gen 8600: best_fit = 0.0257785
Gen 8650: best_fit = 0.0257706
Gen 8700: best_fit = 0.0257569
Gen 8750: best_fit = 0.0257506
Gen 8800: best_fit = 0.0257409
Gen 8850: best_fit = 0.0257284
Gen 8900: best_fit = 0.0257248
Gen 8950: best_fit = 0.0257189
Gen 9000: best_fit = 0.025714
Gen 9050: best_fit = 0.0257096
Gen 9100: best_fit = 0.0257014
Gen 9150: best_fit = 0.0256921
Gen 9200: best_fit = 0.0256895
Gen 9250: best_fit = 0.0256835
Gen 9300: best_fit = 0.0256763
Gen 9350: best_fit = 0.0256621
Gen 9400: best_fit = 0.025656
Gen 9450: best_fit = 0.0256444
Gen 9500: best_fit = 0.0256328
Gen 9550: best_fit = 0.0256197
Gen 9600: best_fit = 0.0256025
Gen 9650: best_fit = 0.0256018
Gen 9700: best_fit = 0.0255888
Gen 9750: best_fit = 0.0255783
Gen 9800: best_fit = 0.0255676
Gen 9850: best_fit = 0.0255617
Gen 9900: best_fit = 0.0255551
Gen 9950: best_fit = 0.0255543
Gen 10000: best_fit = 0.0255426

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0255426
CCHIHH gate_blocked_total = 48042
CCHIHH gate_fallback_total = 48042
Time = 305.156 s

exit code 0
