Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 7 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 7
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 3400: best_fit = 0.0293486
Gen 3450: best_fit = 0.0292645
Gen 3500: best_fit = 0.0292052
Gen 3550: best_fit = 0.0291512
Gen 3600: best_fit = 0.0290691
Gen 3650: best_fit = 0.0290097
Gen 3700: best_fit = 0.0289728
Gen 3750: best_fit = 0.0289103
Gen 3800: best_fit = 0.0288479
Gen 3850: best_fit = 0.0288066
Gen 3900: best_fit = 0.028727
Gen 3950: best_fit = 0.0286842
Gen 4000: best_fit = 0.0286254
Gen 4050: best_fit = 0.0285908
Gen 4100: best_fit = 0.028542
Gen 4150: best_fit = 0.0284785
Gen 4200: best_fit = 0.0284266
Gen 4250: best_fit = 0.0283499
Gen 4300: best_fit = 0.028293
Gen 4350: best_fit = 0.0282409
Gen 4400: best_fit = 0.02816
Gen 4450: best_fit = 0.0281164
Gen 4500: best_fit = 0.028079
Gen 4550: best_fit = 0.0280347
Gen 4600: best_fit = 0.0279967
Gen 4650: best_fit = 0.0279386
Gen 4700: best_fit = 0.0278972
Gen 4750: best_fit = 0.027848
Gen 4800: best_fit = 0.0277811
Gen 4850: best_fit = 0.0277462
Gen 4900: best_fit = 0.027721
Gen 4950: best_fit = 0.0276806
Gen 5000: best_fit = 0.0276528
Gen 5050: best_fit = 0.0276326
Gen 5100: best_fit = 0.0276155
Gen 5150: best_fit = 0.0275606
Gen 5200: best_fit = 0.0274963
Gen 5250: best_fit = 0.027464
Gen 5300: best_fit = 0.0274102
Gen 5350: best_fit = 0.0273805
Gen 5400: best_fit = 0.0273414
Gen 5450: best_fit = 0.0273026
Gen 5500: best_fit = 0.027266
Gen 5550: best_fit = 0.027202
Gen 5600: best_fit = 0.0271659
Gen 5650: best_fit = 0.0271445
Gen 5700: best_fit = 0.0271306
Gen 5750: best_fit = 0.0270947
Gen 5800: best_fit = 0.0270703
Gen 5850: best_fit = 0.0270472
Gen 5900: best_fit = 0.027012
Gen 5950: best_fit = 0.0269692
Gen 6000: best_fit = 0.0269446
Gen 6050: best_fit = 0.0268622
Gen 6100: best_fit = 0.0268477
Gen 6150: best_fit = 0.0267732
Gen 6200: best_fit = 0.0267596
Gen 6250: best_fit = 0.0267272
Gen 6300: best_fit = 0.0267161
Gen 6350: best_fit = 0.0266921
Gen 6400: best_fit = 0.02668
Gen 6450: best_fit = 0.0266599
Gen 6500: best_fit = 0.0266286
Gen 6550: best_fit = 0.0266117
Gen 6600: best_fit = 0.0265703
Gen 6650: best_fit = 0.0265487
Gen 6700: best_fit = 0.026516
Gen 6750: best_fit = 0.0264792
Gen 6800: best_fit = 0.0264509
Gen 6850: best_fit = 0.0264303
Gen 6900: best_fit = 0.0264093
Gen 6950: best_fit = 0.0263723
Gen 7000: best_fit = 0.0263569
Gen 7050: best_fit = 0.0263227
Gen 7100: best_fit = 0.0263099
Gen 7150: best_fit = 0.0262643
Gen 7200: best_fit = 0.0262443
Gen 7250: best_fit = 0.0262119
Gen 7300: best_fit = 0.0261847
Gen 7350: best_fit = 0.0261686
Gen 7400: best_fit = 0.0261475
Gen 7450: best_fit = 0.0261377
Gen 7500: best_fit = 0.0261132
Gen 7550: best_fit = 0.0260904
Gen 7600: best_fit = 0.0260576
Gen 7650: best_fit = 0.0260443
Gen 7700: best_fit = 0.0260101
Gen 7750: best_fit = 0.0259937
Gen 7800: best_fit = 0.025952
Gen 7850: best_fit = 0.0259391
Gen 7900: best_fit = 0.0259222
Gen 7950: best_fit = 0.0259077
Gen 8000: best_fit = 0.0258884
Gen 8050: best_fit = 0.0258654
Gen 8100: best_fit = 0.0258566
Gen 8150: best_fit = 0.0258412
Gen 8200: best_fit = 0.0258327
Gen 8250: best_fit = 0.025821
Gen 8300: best_fit = 0.0258074
Gen 8350: best_fit = 0.0257919
Gen 8400: best_fit = 0.0257737
Gen 8450: best_fit = 0.0257574
Gen 8500: best_fit = 0.0257308
Gen 8550: best_fit = 0.0257229
Gen 8600: best_fit = 0.0257047
Gen 8650: best_fit = 0.0256911
Gen 8700: best_fit = 0.0256837
Gen 8750: best_fit = 0.0256669
Gen 8800: best_fit = 0.0256432
Gen 8850: best_fit = 0.0256329
Gen 8900: best_fit = 0.0256157
Gen 8950: best_fit = 0.0256048
Gen 9000: best_fit = 0.0255873
Gen 9050: best_fit = 0.0255715
Gen 9100: best_fit = 0.0255516
Gen 9150: best_fit = 0.0255412
Gen 9200: best_fit = 0.0255272
Gen 9250: best_fit = 0.025512
Gen 9300: best_fit = 0.0255062
Gen 9350: best_fit = 0.0254848
Gen 9400: best_fit = 0.0254755
Gen 9450: best_fit = 0.0254614
Gen 9500: best_fit = 0.0254436
Gen 9550: best_fit = 0.0254311
Gen 9600: best_fit = 0.0254135
Gen 9650: best_fit = 0.0254082
Gen 9700: best_fit = 0.025399
Gen 9750: best_fit = 0.0253763
Gen 9800: best_fit = 0.0253634
Gen 9850: best_fit = 0.0253596
Gen 9900: best_fit = 0.0253424
Gen 9950: best_fit = 0.025333
Gen 10000: best_fit = 0.0253169

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0253169
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 294.563 s

exit code 0
