Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 3 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 3
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 7000: best_fit = 0.0264897
Gen 7050: best_fit = 0.0264657
Gen 7100: best_fit = 0.0264345
Gen 7150: best_fit = 0.0264064
Gen 7200: best_fit = 0.0263808
Gen 7250: best_fit = 0.0263512
Gen 7300: best_fit = 0.026333
Gen 7350: best_fit = 0.0263271
Gen 7400: best_fit = 0.0263066
Gen 7450: best_fit = 0.026278
Gen 7500: best_fit = 0.0262541
Gen 7550: best_fit = 0.0262209
Gen 7600: best_fit = 0.0261716
Gen 7650: best_fit = 0.0261563
Gen 7700: best_fit = 0.0261337
Gen 7750: best_fit = 0.026111
Gen 7800: best_fit = 0.0260443
Gen 7850: best_fit = 0.0260308
Gen 7900: best_fit = 0.0260174
Gen 7950: best_fit = 0.0259981
Gen 8000: best_fit = 0.0259648
Gen 8050: best_fit = 0.02595
Gen 8100: best_fit = 0.0259266
Gen 8150: best_fit = 0.0259139
Gen 8200: best_fit = 0.0258847
Gen 8250: best_fit = 0.0258745
Gen 8300: best_fit = 0.0258587
Gen 8350: best_fit = 0.0258462
Gen 8400: best_fit = 0.0258199
Gen 8450: best_fit = 0.0258026
Gen 8500: best_fit = 0.0257859
Gen 8550: best_fit = 0.025771
Gen 8600: best_fit = 0.0257465
Gen 8650: best_fit = 0.0257126
Gen 8700: best_fit = 0.0256908
Gen 8750: best_fit = 0.0256857
Gen 8800: best_fit = 0.0256579
Gen 8850: best_fit = 0.0256466
Gen 8900: best_fit = 0.0256317
Gen 8950: best_fit = 0.0256025
Gen 9000: best_fit = 0.0255897
Gen 9050: best_fit = 0.0255823
Gen 9100: best_fit = 0.0255681
Gen 9150: best_fit = 0.025559
Gen 9200: best_fit = 0.0255468
Gen 9250: best_fit = 0.0255275
Gen 9300: best_fit = 0.0255222
Gen 9350: best_fit = 0.0255089
Gen 9400: best_fit = 0.0255055
Gen 9450: best_fit = 0.0254893
Gen 9500: best_fit = 0.0254819
Gen 9550: best_fit = 0.0254664
Gen 9600: best_fit = 0.0254596
Gen 9650: best_fit = 0.0254509
Gen 9700: best_fit = 0.0254409
Gen 9750: best_fit = 0.0254284
Gen 9800: best_fit = 0.0254167
Gen 9850: best_fit = 0.0253957
Gen 9900: best_fit = 0.0253868
Gen 9950: best_fit = 0.0253635
Gen 10000: best_fit = 0.0253595

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0253595
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 296.996 s

exit code 0
