Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 1 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 4450: best_fit = 0.0282368
Gen 4500: best_fit = 0.0282075
Gen 4550: best_fit = 0.0281904
Gen 4600: best_fit = 0.0281615
Gen 4650: best_fit = 0.0281334
Gen 4700: best_fit = 0.0280866
Gen 4750: best_fit = 0.0280471
Gen 4800: best_fit = 0.0280075
Gen 4850: best_fit = 0.0279806
Gen 4900: best_fit = 0.0279354
Gen 4950: best_fit = 0.0278941
Gen 5000: best_fit = 0.027869
Gen 5050: best_fit = 0.0278283
Gen 5100: best_fit = 0.0277955
Gen 5150: best_fit = 0.0277605
Gen 5200: best_fit = 0.0277172
Gen 5250: best_fit = 0.0276769
Gen 5300: best_fit = 0.0276503
Gen 5350: best_fit = 0.0276044
Gen 5400: best_fit = 0.027584
Gen 5450: best_fit = 0.0275458
Gen 5500: best_fit = 0.0275136
Gen 5550: best_fit = 0.0274834
Gen 5600: best_fit = 0.0274587
Gen 5650: best_fit = 0.0274327
Gen 5700: best_fit = 0.0274154
Gen 5750: best_fit = 0.0273798
Gen 5800: best_fit = 0.027361
Gen 5850: best_fit = 0.0273134
Gen 5900: best_fit = 0.0272933
Gen 5950: best_fit = 0.0272623
Gen 6000: best_fit = 0.0272367
Gen 6050: best_fit = 0.0272045
Gen 6100: best_fit = 0.0271814
Gen 6150: best_fit = 0.0271528
Gen 6200: best_fit = 0.0271294
Gen 6250: best_fit = 0.0270915
Gen 6300: best_fit = 0.0270777
Gen 6350: best_fit = 0.0270477
Gen 6400: best_fit = 0.0270367
Gen 6450: best_fit = 0.0269961
Gen 6500: best_fit = 0.0269544
Gen 6550: best_fit = 0.0269341
Gen 6600: best_fit = 0.0269051
Gen 6650: best_fit = 0.0268821
Gen 6700: best_fit = 0.0268375
Gen 6750: best_fit = 0.0268095
Gen 6800: best_fit = 0.026793
Gen 6850: best_fit = 0.0267552
Gen 6900: best_fit = 0.0267496
Gen 6950: best_fit = 0.0267045
Gen 7000: best_fit = 0.0266898
Gen 7050: best_fit = 0.0266326
Gen 7100: best_fit = 0.0266142
Gen 7150: best_fit = 0.0265965
Gen 7200: best_fit = 0.0265665
Gen 7250: best_fit = 0.0265448
Gen 7300: best_fit = 0.026523
Gen 7350: best_fit = 0.0264895
Gen 7400: best_fit = 0.0264693
Gen 7450: best_fit = 0.0264484
Gen 7500: best_fit = 0.0264422
Gen 7550: best_fit = 0.0264194
Gen 7600: best_fit = 0.0264005
Gen 7650: best_fit = 0.0263814
Gen 7700: best_fit = 0.0263767
Gen 7750: best_fit = 0.0263669
Gen 7800: best_fit = 0.0263597
Gen 7850: best_fit = 0.0263496
Gen 7900: best_fit = 0.0263421
Gen 7950: best_fit = 0.0263258
Gen 8000: best_fit = 0.0263065
Gen 8050: best_fit = 0.0262951
Gen 8100: best_fit = 0.0262745
Gen 8150: best_fit = 0.0262663
Gen 8200: best_fit = 0.0262451
Gen 8250: best_fit = 0.0262288
Gen 8300: best_fit = 0.0262209
Gen 8350: best_fit = 0.0261956
Gen 8400: best_fit = 0.0261897
Gen 8450: best_fit = 0.0261838
Gen 8500: best_fit = 0.0261599
Gen 8550: best_fit = 0.0261569
Gen 8600: best_fit = 0.0261478
Gen 8650: best_fit = 0.0261354
Gen 8700: best_fit = 0.0261222
Gen 8750: best_fit = 0.0261081
Gen 8800: best_fit = 0.0260963
Gen 8850: best_fit = 0.0260839
Gen 8900: best_fit = 0.0260751
Gen 8950: best_fit = 0.0260668
Gen 9000: best_fit = 0.0260368
Gen 9050: best_fit = 0.0260273
Gen 9100: best_fit = 0.0260259
Gen 9150: best_fit = 0.0260127
Gen 9200: best_fit = 0.0259969
Gen 9250: best_fit = 0.0259875
Gen 9300: best_fit = 0.025976
Gen 9350: best_fit = 0.0259693
Gen 9400: best_fit = 0.0259634
Gen 9450: best_fit = 0.025948
Gen 9500: best_fit = 0.0259274
Gen 9550: best_fit = 0.0259151
Gen 9600: best_fit = 0.0259054
Gen 9650: best_fit = 0.0258912
Gen 9700: best_fit = 0.0258791
Gen 9750: best_fit = 0.0258553
Gen 9800: best_fit = 0.0258528
Gen 9850: best_fit = 0.0258362
Gen 9900: best_fit = 0.0258275
Gen 9950: best_fit = 0.0258146
Gen 10000: best_fit = 0.0258068

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0258068
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 296.832 s

exit code 0
