Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 6 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 6
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 6900: best_fit = 0.027468
Gen 6950: best_fit = 0.0274531
Gen 7000: best_fit = 0.0274368
Gen 7050: best_fit = 0.0274128
Gen 7100: best_fit = 0.0273848
Gen 7150: best_fit = 0.0273671
Gen 7200: best_fit = 0.0273481
Gen 7250: best_fit = 0.0273382
Gen 7300: best_fit = 0.0273146
Gen 7350: best_fit = 0.027295
Gen 7400: best_fit = 0.0272828
Gen 7450: best_fit = 0.0272704
Gen 7500: best_fit = 0.0272232
Gen 7550: best_fit = 0.0271899
Gen 7600: best_fit = 0.0271423
Gen 7650: best_fit = 0.0271256
Gen 7700: best_fit = 0.0271034
Gen 7750: best_fit = 0.0270945
Gen 7800: best_fit = 0.0270546
Gen 7850: best_fit = 0.0270398
Gen 7900: best_fit = 0.0270202
Gen 7950: best_fit = 0.0270046
Gen 8000: best_fit = 0.0269616
Gen 8050: best_fit = 0.0269543
Gen 8100: best_fit = 0.0269392
Gen 8150: best_fit = 0.0269139
Gen 8200: best_fit = 0.0268948
Gen 8250: best_fit = 0.0268549
Gen 8300: best_fit = 0.0268428
Gen 8350: best_fit = 0.0268262
Gen 8400: best_fit = 0.026806
Gen 8450: best_fit = 0.0267908
Gen 8500: best_fit = 0.026776
Gen 8550: best_fit = 0.0267678
Gen 8600: best_fit = 0.0267488
Gen 8650: best_fit = 0.0267334
Gen 8700: best_fit = 0.0267232
Gen 8750: best_fit = 0.0267078
Gen 8800: best_fit = 0.026703
Gen 8850: best_fit = 0.026699
Gen 8900: best_fit = 0.0266827
Gen 8950: best_fit = 0.0266734
Gen 9000: best_fit = 0.0266687
Gen 9050: best_fit = 0.026649
Gen 9100: best_fit = 0.0266405
Gen 9150: best_fit = 0.0266255
Gen 9200: best_fit = 0.026621
Gen 9250: best_fit = 0.0266112
Gen 9300: best_fit = 0.0266067
Gen 9350: best_fit = 0.026592
Gen 9400: best_fit = 0.0265823
Gen 9450: best_fit = 0.0265344
Gen 9500: best_fit = 0.0265232
Gen 9550: best_fit = 0.0265165
Gen 9600: best_fit = 0.0265074
Gen 9650: best_fit = 0.0264879
Gen 9700: best_fit = 0.0264804
Gen 9750: best_fit = 0.0264653
Gen 9800: best_fit = 0.026454
Gen 9850: best_fit = 0.0264449
Gen 9900: best_fit = 0.0264352
Gen 9950: best_fit = 0.0264311
Gen 10000: best_fit = 0.0264196

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0264196
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 295.923 s

exit code 0
